time,actual time,voltage,current,capacity,SoC,dQ,dv,ICA,
0,7643,4.03175,-0.0010513,2727,0.606,,,,
10,7653,3.28765,-4.49674,2727,0.606,,,,
20,7663,3.25531,-4.49667,2714.50925,0.603224278,-12.49075,-0.03234,,0.38623222
30,7673,3.23985,-4.49661,2702.018667,0.600448593,-12.490583,-0.01546,,0.807929043
40,7683,3.23027,-4.49658,2689.528167,0.597672926,-12.4905,-0.00958,,1.303810021
50,7693,3.22463,-4.49645,2677.038028,0.59489734,-12.490139,-0.00564,,2.214563652
60,7703,3.22014,-4.49664,2664.547361,0.592121636,-12.490667,-0.00449,,2.781885746
70,7713,3.21782,-4.4967,2652.056528,0.589345895,-12.490833,-0.00232,,5.383979741
80,7723,3.21699,-4.49675,2639.565556,0.586570123,-12.490972,-0.00083,,15.04936386
90,7733,3.21697,-4.49677,2627.074528,0.58379434,-12.491028,-2E-05,,
100,7743,3.21754,-4.49675,2614.583556,0.581018568,-12.490972,0.00057,,21.91398596
110,7753,3.21876,-4.49668,2602.092778,0.57824284,-12.490778,0.00122,,10.23834262
120,7763,3.22024,-4.49662,2589.602167,0.575467148,-12.490611,0.00148,,8.439602027
130,7773,3.22189,-4.4967,2577.111333,0.572691407,-12.490834,0.00165,,7.570202424
140,7783,3.22376,-4.49666,2564.620611,0.569915691,-12.490722,0.00187,,6.679530481
150,7793,3.22562,-4.49643,2552.130528,0.567140117,-12.490083,0.00186,,6.715098387
160,7803,3.22743,-4.4966,2539.639972,0.564364438,-12.490556,0.00181,,6.900859669
170,7813,3.22932,-4.49666,2527.14925,0.561588722,-12.490722,0.00189,,6.608847619
180,7823,3.23088,-4.49659,2514.658722,0.558813049,-12.490528,0.00156,,8.006748718
190,7833,3.23266,-4.4967,2502.167889,0.556037309,-12.490833,0.00178,,7.01732191
200,7843,3.2343,-4.49664,2489.677222,0.553261605,-12.490667,0.00164,,7.616260366
210,7853,3.23583,-4.49663,2477.186583,0.550485907,-12.490639,0.00153,,8.16381634
220,7863,3.23729,-4.49666,2464.695861,0.547710191,-12.490722,0.00146,,8.555289041
230,7873,3.2387,-4.49659,2452.205333,0.544934519,-12.490528,0.00141,,8.858530496
240,7883,3.23999,-4.49657,2439.714861,0.542158858,-12.490472,0.00129,,9.682536434
