time,actual time,voltage,current,capacity,SoC
0,12586,4.09944,-0.00106895,3502,0.778222222
10,12596,3.52313,-4.49659,3502,0.778222222
20,12606,3.50299,-4.49667,3489.50925,0.7754465
30,12616,3.49229,-4.49661,3477.018667,0.772670815
40,12626,3.48437,-4.49656,3464.528222,0.76989516
50,12636,3.47796,-4.49655,3452.037806,0.767119512
60,12646,3.47243,-4.49661,3439.547222,0.764343827
70,12656,3.46778,-4.49663,3427.056583,0.76156813
80,12666,3.46357,-4.49682,3414.565417,0.758792315
90,12676,3.45968,-4.4967,3402.074583,0.756016574
100,12686,3.45606,-4.49676,3389.583583,0.753240796
110,12696,3.45222,-4.49664,3377.092917,0.750465093
120,12706,3.44847,-4.49676,3364.601917,0.747689315
130,12716,3.44479,-4.49668,3352.111139,0.744913586
140,12726,3.44112,-4.4966,3339.620583,0.742137907
150,12736,3.43731,-4.49681,3327.129444,0.739362099
160,12746,3.43302,-4.49643,3314.639361,0.736586525
170,12756,3.42898,-4.49679,3302.148278,0.733810728
180,12766,3.42451,-4.49671,3289.657417,0.731034981
190,12776,3.41999,-4.49675,3277.166444,0.72825921
200,12786,3.41509,-4.49702,3264.674722,0.725483272
210,12796,3.41032,-4.49675,3252.18375,0.7227075
220,12806,3.40559,-4.49675,3239.692778,0.719931728
230,12816,3.40054,-4.49669,3227.201972,0.717155994
240,12826,3.39551,-4.4968,3214.710861,0.714380191
250,12836,3.39062,-4.49672,3202.219972,0.711604438
260,12846,3.38585,-4.49687,3189.728667,0.708828593
270,12856,3.38053,-4.49687,3177.237361,0.706052747
280,12866,3.37546,-4.49689,3164.746,0.703276889
290,12876,3.3703,-4.49645,3152.255861,0.700501302
300,12886,3.36513,-4.49651,3139.765556,0.697725679
310,12896,3.36018,-4.4965,3127.275278,0.694950062
320,12906,3.3553,-4.49668,3114.7845,0.692174333
330,12916,3.35056,-4.4966,3102.293944,0.689398654
340,12926,3.34587,-4.49671,3089.803083,0.686622907
350,12936,3.34159,-4.49683,3077.311889,0.683847086
360,12946,3.33757,-4.49673,3064.820972,0.681071327
370,12956,3.33344,-4.4968,3052.329861,0.678295525
380,12966,3.32943,-4.49682,3039.838694,0.67551971
390,12976,3.32566,-4.49669,3027.347889,0.672743975
400,12986,3.32219,-4.49669,3014.857083,0.669968241
410,12996,3.31896,-4.49663,3002.366444,0.667192543
420,13006,3.31564,-4.49663,2989.875806,0.664416846
430,13016,3.31283,-4.49684,2977.384583,0.661641019
440,13026,3.30994,-4.49659,2964.894056,0.658865346
450,13036,3.30737,-4.49649,2952.403806,0.656089735
460,13046,3.30496,-4.49659,2939.913278,0.653314062
470,13056,3.30291,-4.4968,2927.422167,0.650538259
480,13066,3.30068,-4.4968,2914.931056,0.647762457
490,13076,3.29859,-4.49681,2902.439917,0.644986648
500,13086,3.29652,-4.49666,2889.949194,0.642210932
510,13096,3.29464,-4.49683,2877.458,0.639435111
520,13106,3.29284,-4.49675,2864.967028,0.63665934
530,13116,3.29105,-4.49639,2852.477056,0.63388379
540,13126,3.28925,-4.49685,2839.985806,0.631107957
550,13136,3.28749,-4.49658,2827.495306,0.62833229
560,13146,3.2857,-4.49666,2815.004583,0.625556574
570,13156,3.28399,-4.49666,2802.513861,0.622780858
580,13166,3.28216,-4.49641,2790.023833,0.620005296
590,13176,3.28043,-4.4965,2777.533556,0.617229679
600,13186,3.27854,-4.49662,2765.042944,0.614453988
610,13196,3.27658,-4.49648,2752.552722,0.611678383
620,13206,3.27455,-4.49681,2740.061583,0.608902574
630,13216,3.27255,-4.49673,2727.570667,0.606126815
640,13226,3.27038,-4.49671,2715.079806,0.603351068
650,13236,3.26824,-4.49681,2702.588667,0.600575259
660,13246,3.2661,-4.49681,2690.097528,0.597799451
670,13256,3.26401,-4.49682,2677.606361,0.595023636
680,13266,3.2615,-4.49673,2665.115444,0.592247877
690,13276,3.2596,-4.49663,2652.624806,0.589472179
700,13286,3.25751,-4.49652,2640.134472,0.586696549
710,13296,3.25518,-4.49657,2627.644,0.583920889
720,13306,3.25299,-4.49674,2615.153056,0.581145123
730,13316,3.25085,-4.4964,2602.663056,0.578369568
740,13326,3.24867,-4.49646,2590.172889,0.575593975
750,13336,3.24647,-4.49669,2577.682083,0.572818241
760,13346,3.24436,-4.49661,2565.1915,0.570042556
770,13356,3.24249,-4.4967,2552.700667,0.567266815
780,13366,3.24032,-4.49666,2540.209944,0.564491099
790,13376,3.23829,-4.49678,2527.718889,0.561715309
800,13386,3.23639,-4.49666,2515.228167,0.558939593
810,13396,3.23453,-4.49655,2502.73775,0.556163944
820,13406,3.23252,-4.49676,2490.24675,0.553388167
830,13416,3.23054,-4.49662,2477.756139,0.550612475
