time,actual time,voltage,current,capacity,SoC
0,13490,4.10786,-0.00107115,3664,0.814222222
10,13500,3.58855,-4.49704,3664,0.814222222
20,13510,3.56948,-4.49699,3651.508361,0.811446302
30,13520,3.55737,-4.49682,3639.017194,0.808670488
40,13530,3.54791,-4.4967,3626.526361,0.805894747
50,13540,3.54006,-4.49679,3614.035278,0.803118951
60,13550,3.53304,-4.49683,3601.544083,0.80034313
70,13560,3.52669,-4.49681,3589.052944,0.797567321
80,13570,3.52077,-4.49645,3576.562806,0.794791735
90,13580,3.51451,-4.49678,3564.07175,0.792015944
100,13590,3.50951,-4.49676,3551.58075,0.789240167
110,13600,3.50419,-4.49678,3539.089694,0.786464377
120,13610,3.49873,-4.49654,3526.599306,0.783688735
130,13620,3.49313,-4.49664,3514.108639,0.780913031
140,13630,3.48738,-4.49654,3501.61825,0.778137389
150,13640,3.48168,-4.49657,3489.127778,0.775361728
160,13650,3.47607,-4.49658,3476.637278,0.772586062
170,13660,3.47017,-4.49653,3464.146917,0.769810426
180,13670,3.46421,-4.4966,3451.656361,0.767034747
190,13680,3.4583,-4.4966,3439.165806,0.764259068
200,13690,3.45256,-4.49667,3426.675056,0.761483346
210,13700,3.44694,-4.49652,3414.184722,0.758707716
220,13710,3.44154,-4.49675,3401.69375,0.755931944
230,13720,3.43566,-4.49657,3389.203278,0.753156284
240,13730,3.4301,-4.49663,3376.712639,0.750380586
250,13740,3.42476,-4.4966,3364.222083,0.747604907
260,13750,3.41951,-4.49681,3351.730944,0.744829099
270,13760,3.41443,-4.4967,3339.240111,0.742053358
280,13770,3.40958,-4.49657,3326.749639,0.739277698
290,13780,3.4051,-4.49675,3314.258667,0.736501926
300,13790,3.40068,-4.49682,3301.7675,0.733726111
310,13800,3.3969,-4.49659,3289.276972,0.730950438
320,13810,3.39323,-4.4967,3276.786139,0.728174698
330,13820,3.38947,-4.49659,3264.295611,0.725399025
340,13830,3.38604,-4.49663,3251.804972,0.722623327
350,13840,3.38287,-4.49661,3239.314389,0.719847642
360,13850,3.37977,-4.49682,3226.823222,0.717071827
370,13860,3.37686,-4.49679,3214.332139,0.714296031
380,13870,3.3742,-4.4966,3201.841583,0.711520352
390,13880,3.37161,-4.49694,3189.350083,0.708744463
400,13890,3.36903,-4.4969,3176.858694,0.705968599
410,13900,3.36675,-4.49679,3164.367611,0.703192802
420,13910,3.36462,-4.49675,3151.876639,0.700417031
430,13920,3.36261,-4.49686,3139.385361,0.697641191
440,13930,3.36046,-4.4965,3126.895083,0.694865574
450,13940,3.35827,-4.49652,3114.40475,0.692089944
460,13950,3.35629,-4.4967,3101.913917,0.689314204
470,13960,3.3544,-4.49665,3089.423222,0.686538494
480,13970,3.3525,-4.4965,3076.932944,0.683762877
490,13980,3.35061,-4.49668,3064.442167,0.680987148
500,13990,3.34841,-4.49679,3051.951083,0.678211352
510,14000,3.3469,-4.49678,3039.460028,0.675435562
520,14010,3.34514,-4.49675,3026.969056,0.67265979
530,14020,3.34347,-4.49669,3014.47825,0.669884056
540,14030,3.34175,-4.49658,3001.98775,0.667108389
550,14040,3.33992,-4.49659,2989.497222,0.664332716
560,14050,3.33825,-4.49659,2977.006694,0.661557043
570,14060,3.33658,-4.49662,2964.516083,0.658781352
580,14070,3.33478,-4.49676,2952.025083,0.656005574
590,14080,3.33319,-4.49678,2939.534028,0.653229784
600,14090,3.33122,-4.49676,2927.043028,0.650454006
610,14100,3.32976,-4.49678,2914.551972,0.647678216
620,14110,3.32788,-4.4965,2902.061694,0.644902599
630,14120,3.32632,-4.49664,2889.571028,0.642126895
640,14130,3.32463,-4.49676,2877.080028,0.639351117
650,14140,3.32281,-4.49664,2864.589361,0.636575414
660,14150,3.32097,-4.49686,2852.098083,0.633799574
670,14160,3.31902,-4.49672,2839.607194,0.631023821
680,14170,3.31697,-4.49664,2827.116528,0.628248117
690,14180,3.31514,-4.49661,2814.625944,0.625472432
700,14190,3.31303,-4.49656,2802.1355,0.622696778
710,14200,3.31094,-4.49673,2789.644583,0.619921019
720,14210,3.30878,-4.49679,2777.1535,0.617145222
730,14220,3.30659,-4.49668,2764.662722,0.614369494
740,14230,3.30459,-4.49673,2752.171806,0.611593735
750,14240,3.30246,-4.49649,2739.681556,0.608818123
760,14250,3.30016,-4.4967,2727.190722,0.606042383
770,14260,3.2981,-4.49673,2714.699806,0.603266623
780,14270,3.29576,-4.49644,2702.209694,0.600491043
790,14280,3.29454,-4.49649,2689.719444,0.597715432
800,14290,3.29298,-4.49692,2677.228,0.594939556
810,14300,3.29073,-4.49657,2664.737528,0.592163895
820,14310,3.2887,-4.49658,2652.247028,0.589388228
830,14320,3.28631,-4.49653,2639.756667,0.586612593
840,14330,3.28422,-4.49663,2627.266028,0.583836895
850,14340,3.28208,-4.49676,2614.775028,0.581061117
860,14350,3.27995,-4.49667,2602.284278,0.578285395
870,14360,3.27786,-4.49662,2589.793667,0.575509704
880,14370,3.27571,-4.49671,2577.302806,0.572733957
890,14380,3.27363,-4.49658,2564.812306,0.56995829
900,14390,3.27152,-4.4967,2552.321472,0.567182549
910,14400,3.26944,-4.49662,2539.830861,0.564406858
920,14410,3.26731,-4.49658,2527.340361,0.561631191
930,14420,3.26531,-4.49667,2514.849611,0.558855469
