time,actual time,voltage,current,capacity,SoC
0,8369,3.98548,-0.00103924,2075,0.461111111
10,8379,3.13432,-4.49667,2075,0.461111111
20,8389,3.07712,-4.49676,2062.509,0.458335333
30,8399,3.05045,-4.49667,2050.01825,0.455559611
40,8409,3.03389,-4.49647,2037.528056,0.452784012
50,8419,3.02312,-4.49675,2025.037083,0.450008241
60,8429,3.01672,-4.49678,2012.546028,0.447232451
70,8439,3.01397,-4.49656,2000.055583,0.444456796
80,8449,3.01372,-4.49665,1987.564889,0.441681086
90,8459,3.01598,-4.49655,1975.074472,0.438905438
100,8469,3.01963,-4.49656,1962.584028,0.436129784
110,8479,3.02432,-4.4967,1950.093194,0.433354043
120,8489,3.02998,-4.49671,1937.602333,0.430578296
130,8499,3.03623,-4.4964,1925.112333,0.427802741
140,8509,3.04276,-4.49647,1912.622139,0.425027142
150,8519,3.04917,-4.49668,1900.131361,0.422251414
160,8529,3.05552,-4.49675,1887.640389,0.419475642
170,8539,3.06174,-4.49667,1875.149639,0.41669992
180,8549,3.06759,-4.49661,1862.659056,0.413924235
190,8559,3.07289,-4.49673,1850.168139,0.411148475
200,8569,3.07792,-4.49662,1837.677528,0.408372784
210,8579,3.08256,-4.49666,1825.186806,0.405597068
220,8589,3.08642,-4.49652,1812.696472,0.402821438
230,8599,3.09023,-4.49677,1800.205444,0.400045654
240,8609,3.09373,-4.49667,1787.714694,0.397269932
250,8619,3.09685,-4.49661,1775.224111,0.394494247
260,8629,3.09968,-4.49658,1762.733611,0.39171858
270,8639,3.10197,-4.49652,1750.243278,0.388942951
280,8649,3.10391,-4.49644,1737.753167,0.38616737
290,8659,3.10568,-4.49653,1725.262806,0.383391735
300,8669,3.10705,-4.49652,1712.772472,0.380616105
310,8679,3.10808,-4.49661,1700.281889,0.37784042
320,8689,3.10883,-4.49625,1687.792306,0.375064957
330,8699,3.10922,-4.4966,1675.30175,0.372289278
340,8709,3.10925,-4.49665,1662.811056,0.369513568
350,8719,3.10913,-4.49668,1650.320278,0.36673784
360,8729,3.10867,-4.49653,1637.829917,0.363962204
370,8739,3.10768,-4.49656,1625.339472,0.361186549
380,8749,3.10638,-4.49658,1612.848972,0.358410883
390,8759,3.10474,-4.4966,1600.358417,0.355635204
400,8769,3.10286,-4.4967,1587.867583,0.352859463
410,8779,3.10029,-4.49658,1575.377083,0.350083796
420,8789,3.0976,-4.49635,1562.887222,0.347308272
430,8799,3.09451,-4.49648,1550.397,0.344532667
440,8809,3.09102,-4.49667,1537.90625,0.341756944
450,8819,3.08754,-4.49675,1525.415278,0.338981173
460,8829,3.08309,-4.49666,1512.924556,0.336205457
470,8839,3.07824,-4.49643,1500.434472,0.333429883
480,8849,3.07327,-4.49614,1487.945194,0.330654488
490,8859,3.06781,-4.49625,1475.455611,0.327879025
500,8869,3.06203,-4.49652,1462.965278,0.325103395
510,8879,3.05586,-4.49668,1450.4745,0.322327667
520,8889,3.04979,-4.49661,1437.983917,0.319551981
530,8899,3.04332,-4.49661,1425.493333,0.316776296
540,8909,3.03659,-4.49641,1413.003306,0.314000735
550,8919,3.03018,-4.49655,1400.512889,0.311225086
560,8929,3.02361,-4.4968,1388.021778,0.308449284
570,8939,3.01673,-4.49656,1375.531333,0.30567363
580,8949,3.0097,-4.49683,1363.040139,0.302897809
590,8959,3.00273,-4.4966,1350.549583,0.30012213
600,8969,2.99611,-4.49666,1338.058861,0.297346414
610,8979,2.98917,-4.49673,1325.567944,0.294570654
620,8989,2.98252,-4.49631,1313.078194,0.291795154
630,8999,2.97621,-4.49666,1300.587472,0.289019438
640,9009,2.96999,-4.49673,1288.096556,0.286243679
650,9019,2.96425,-4.49654,1275.606167,0.283468037
660,9029,2.9586,-4.49648,1263.115944,0.280692432
670,9039,2.95294,-4.49646,1250.625778,0.27791684
680,9049,2.94734,-4.49649,1238.135528,0.275141228
690,9059,2.94188,-4.49666,1225.644806,0.272365512
700,9069,2.93665,-4.49665,1213.154111,0.269589802
710,9079,2.93167,-4.49644,1200.664,0.266814222
720,9089,2.92686,-4.49663,1188.173361,0.264038525
730,9099,2.92229,-4.49659,1175.682833,0.261262852
740,9109,2.9177,-4.49668,1163.192056,0.258487123
750,9119,2.91355,-4.49656,1150.701611,0.255711469
760,9129,2.90949,-4.49647,1138.211417,0.25293587
770,9139,2.9059,-4.49662,1125.720806,0.250160179
780,9149,2.90237,-4.4966,1113.23025,0.2473845
790,9159,2.89862,-4.49644,1100.740139,0.24460892
800,9169,2.89523,-4.49657,1088.249667,0.241833259
810,9179,2.89206,-4.49682,1075.7585,0.239057444
820,9189,2.88902,-4.49662,1063.267889,0.236281753
830,9199,2.88619,-4.49643,1050.777806,0.233506179
840,9209,2.88337,-4.49638,1038.287861,0.230730636
850,9219,2.88084,-4.49642,1025.797806,0.227955068
860,9229,2.8783,-4.49662,1013.307194,0.225179377
870,9239,2.87612,-4.49653,1000.816833,0.222403741
880,9249,2.87416,-4.49649,988.3265833,0.21962813
890,9259,2.87207,-4.49652,975.83625,0.2168525
900,9269,2.86999,-4.49661,963.3456667,0.214076815
910,9279,2.86808,-4.49648,950.8554444,0.21130121
920,9289,2.86616,-4.49642,938.3653889,0.208525642
930,9299,2.86432,-4.49648,925.8751667,0.205750037
940,9309,2.86245,-4.49664,913.3845,0.202974333
950,9319,2.86058,-4.49642,900.8944444,0.200198765
960,9329,2.85875,-4.49649,888.4041944,0.197423154
970,9339,2.8569,-4.49673,875.9132778,0.194647395
980,9349,2.85515,-4.49652,863.4229444,0.191871765
990,9359,2.85328,-4.49659,850.9324167,0.189096093
1000,9369,2.85133,-4.49664,838.44175,0.186320389
1010,9379,2.84934,-4.49647,825.9515556,0.18354479
1020,9389,2.84729,-4.4965,813.4612778,0.180769173
1030,9399,2.84506,-4.49657,800.9708056,0.177993512
1040,9409,2.84291,-4.49651,788.4805,0.175217889
1050,9419,2.84067,-4.49651,775.9901944,0.172442265
1060,9429,2.83821,-4.49665,763.4995,0.169666556
1070,9439,2.8356,-4.49665,751.0088056,0.166890846
1080,9449,2.83326,-4.49664,738.5181389,0.164115142
1090,9459,2.83076,-4.49662,726.0275278,0.161339451
1100,9469,2.82812,-4.49656,713.5370833,0.158563796
1110,9479,2.82536,-4.49643,701.047,0.155788222
1120,9489,2.82261,-4.49648,688.5567778,0.153012617
1130,9499,2.81954,-4.49655,676.0663611,0.150236969
1140,9509,2.81647,-4.49672,663.5754722,0.147461216
1150,9519,2.81333,-4.49653,651.0851111,0.14468558
1160,9529,2.81009,-4.49655,638.5946944,0.141909932
1170,9539,2.80675,-4.49657,626.1042222,0.139134272
1180,9550,2.80326,-4.49671,613.6133611,0.136358525
1190,9559,2.79982,-4.49674,601.1224167,0.133582759
1200,9570,2.79634,-4.49683,588.6312222,0.130806938
1210,9579,2.79269,-4.49653,576.1408611,0.128031302
1220,9589,2.78875,-4.49645,563.6507222,0.125255716
1230,9599,2.78485,-4.49669,551.1599167,0.122479981
1240,9609,2.781,-4.49668,538.6691389,0.119704253
1250,9619,2.77696,-4.49664,526.1784722,0.116928549
1260,9629,2.77277,-4.49646,513.6883056,0.114152957
1270,9640,2.7685,-4.49646,501.1981389,0.111377364
1280,9650,2.76422,-4.49644,488.7080278,0.108601784
1290,9660,2.75997,-4.49652,476.2176944,0.105826154
1300,9670,2.75576,-4.49656,463.72725,0.1030505
1310,9680,2.75176,-4.49644,451.2371389,0.10027492
1320,9690,2.74672,-4.49664,438.7464722,0.097499216
1330,9700,2.74195,-4.49647,426.2562778,0.094723617
1340,9710,2.73718,-4.49658,413.7657778,0.091947951
1350,9720,2.73204,-4.49655,401.2753611,0.089172302
1360,9730,2.72687,-4.49651,388.7850556,0.086396679
1370,9740,2.72157,-4.49658,376.2945556,0.083621012
1380,9750,2.71622,-4.49658,363.8040556,0.080845346
1390,9760,2.71078,-4.49635,351.3141944,0.078069821
1400,9770,2.70519,-4.49633,338.8243889,0.075294309
1410,9780,2.69938,-4.49648,326.3341667,0.072518704
1420,9790,2.69343,-4.49648,313.8439444,0.069743099
1430,9800,2.68767,-4.49662,301.3533333,0.066967407
1440,9810,2.68181,-4.49675,288.8623611,0.064191636
1450,9820,2.6754,-4.49641,276.3723333,0.061416074
1460,9830,2.66891,-4.49656,263.8818889,0.05864042
1470,9840,2.66225,-4.49654,251.3915,0.055864778
