time,actual time,voltage,current,capacity,SoC
0,34090,4.12054,-0.00107446,2366,0.788666667
10,34100,3.75988,-3.003,2366,0.788666667
20,34110,3.72098,-3.00256,2357.659556,0.785886519
30,34120,3.68713,-3.00284,2349.318333,0.783106111
40,34130,3.66091,-3.00279,2340.97725,0.78032575
50,34140,3.64,-3.00264,2332.636583,0.777545528
60,34150,3.62359,-3.00269,2324.295778,0.774765259
70,34160,3.60987,-3.00271,2315.954917,0.771984972
80,34170,3.59758,-3.00277,2307.613889,0.76920463
90,34180,3.58714,-3.00269,2299.273083,0.766424361
100,34190,3.57802,-3.00267,2290.932333,0.763644111
110,34200,3.57028,-3.00286,2282.591056,0.760863685
120,34210,3.56318,-3.00276,2274.250056,0.758083352
130,34220,3.55699,-3.00236,2265.910167,0.755303389
140,34230,3.55151,-3.00252,2257.569833,0.752523278
150,34240,3.54631,-3.00254,2249.229444,0.749743148
160,34250,3.54193,-3.00262,2240.888833,0.746962944
170,34260,3.53791,-3.00281,2232.547694,0.744182565
180,34270,3.5339,-3.00291,2224.206278,0.741402093
190,34280,3.53044,-3.0026,2215.865722,0.738621907
200,34290,3.52696,-3.00266,2207.525,0.735841667
210,34300,3.5239,-3.00274,2199.184056,0.733061352
220,34310,3.52099,-3.00276,2190.843056,0.730281019
230,34320,3.5181,-3.0029,2182.501667,0.727500556
240,34330,3.51554,-3.00269,2174.160861,0.724720287
250,34340,3.51293,-3.00288,2165.819528,0.721939843
260,34350,3.5104,-3.00261,2157.478944,0.719159648
270,34360,3.50834,-3.0028,2149.137833,0.716379278
280,34370,3.506,-3.00306,2140.796,0.713598667
290,34380,3.50381,-3.00284,2132.454778,0.710818259
300,34390,3.5018,-3.00283,2124.113583,0.708037861
310,34400,3.4996,-3.0027,2115.77275,0.705257583
320,34410,3.49749,-3.0027,2107.431917,0.702477306
330,34420,3.49536,-3.00279,2099.090833,0.699696944
340,34430,3.49329,-3.00265,2090.750139,0.696916713
350,34440,3.49121,-3.00265,2082.409444,0.694136481
360,34450,3.4891,-3.00282,2074.068278,0.691356093
370,34460,3.48744,-3.00248,2065.728056,0.688576019
380,34470,3.48543,-3.0027,2057.387222,0.685795741
390,34480,3.48347,-3.00266,2049.0465,0.6830155
400,34490,3.48146,-3.00269,2040.705694,0.680235231
410,34500,3.47956,-3.00279,2032.364611,0.67745487
420,34510,3.47773,-3.00255,2024.024194,0.674674731
430,34520,3.47576,-3.00269,2015.683389,0.671894463
440,34530,3.47386,-3.00288,2007.342056,0.669114019
450,34540,3.47198,-3.00244,1999.001944,0.666333981
460,34550,3.47035,-3.00267,1990.661194,0.663553731
470,34560,3.46842,-3.00269,1982.320389,0.660773463
480,34570,3.46665,-3.0026,1973.979833,0.657993278
