time,actual time,voltage,current,capacity,SoC
0,8098,4.05629,-0.0010577,1428,0.476
10,8108,3.45375,-3.00249,1428,0.476
20,8118,3.39063,-3.00273,1419.659083,0.473219694
30,8128,3.33858,-3.00272,1411.318194,0.470439398
40,8138,3.29407,-3.0025,1402.977917,0.467659306
50,8148,3.25655,-3.00262,1394.637306,0.464879102
60,8158,3.22608,-3.0025,1386.297028,0.462099009
70,8168,3.20257,-3.00257,1377.956556,0.459318852
80,8178,3.18405,-3.00265,1369.615861,0.45653862
90,8188,3.16777,-3.00256,1361.275417,0.453758472
100,8198,3.15431,-3.00264,1352.93475,0.45097825
110,8208,3.14274,-3.00271,1344.593889,0.448197963
120,8218,3.13288,-3.00273,1336.252972,0.445417657
130,8228,3.12453,-3.00269,1327.912167,0.442637389
140,8238,3.11733,-3.00276,1319.571167,0.439857056
150,8248,3.11131,-3.00244,1311.231056,0.437077019
160,8258,3.10634,-3.00247,1302.890861,0.434296954
170,8268,3.10236,-3.00251,1294.550556,0.431516852
180,8278,3.0992,-3.00251,1286.21025,0.42873675
190,8288,3.09663,-3.00253,1277.869889,0.42595663
200,8298,3.09466,-3.00249,1269.529639,0.423176546
210,8308,3.09319,-3.0027,1261.188806,0.420396269
220,8318,3.09192,-3.00272,1252.847917,0.417615972
230,8328,3.09113,-3.00262,1244.507306,0.414835769
240,8338,3.09054,-3.00268,1236.166528,0.412055509
250,8348,3.09025,-3.00243,1227.826444,0.409275481
260,8358,3.09012,-3.00258,1219.485944,0.406495315
270,8368,3.09017,-3.0028,1211.144833,0.403714944
280,8378,3.0904,-3.00276,1202.803833,0.400934611
290,8388,3.09063,-3.0026,1194.463278,0.398154426
300,8398,3.09088,-3.00262,1186.122667,0.395374222
310,8408,3.09097,-3.00249,1177.782417,0.392594139
320,8418,3.09104,-3.00258,1169.441917,0.389813972
330,8428,3.09106,-3.00272,1161.101028,0.387033676
340,8438,3.09101,-3.00262,1152.760417,0.384253472
350,8448,3.09076,-3.00258,1144.419917,0.381473306
360,8458,3.09047,-3.00274,1136.078972,0.378692991
370,8468,3.09011,-3.00262,1127.738361,0.375912787
380,8478,3.08905,-3.00251,1119.398056,0.373132685
390,8488,3.08913,-3.00255,1111.057639,0.370352546
400,8498,3.0883,-3.00266,1102.716917,0.367572306
410,8508,3.08744,-3.00249,1094.376667,0.364792222
420,8518,3.08652,-3.00268,1086.035889,0.362011963
430,8528,3.08544,-3.00253,1077.695528,0.359231843
440,8538,3.08432,-3.00237,1069.355611,0.35645187
450,8548,3.08296,-3.00249,1061.015361,0.353671787
460,8558,3.0814,-3.00247,1052.675167,0.350891722
470,8568,3.07993,-3.00245,1044.335028,0.348111676
480,8578,3.07809,-3.00254,1035.994639,0.345331546
490,8588,3.07627,-3.00254,1027.65425,0.342551417
500,8598,3.07437,-3.00248,1019.314028,0.339771343
510,8608,3.07234,-3.00262,1010.973417,0.336991139
520,8618,3.06996,-3.00265,1002.632722,0.334210907
530,8628,3.06768,-3.00258,994.2922222,0.331430741
540,8638,3.06538,-3.00258,985.9517222,0.328650574
550,8648,3.06285,-3.0024,977.6117222,0.325870574
560,8658,3.06034,-3.00246,969.2715556,0.323090519
570,8668,3.05744,-3.00252,960.9312222,0.320310407
580,8678,3.05459,-3.00233,952.5914167,0.317530472
590,8688,3.05161,-3.00242,944.2513611,0.314750454
600,8698,3.04848,-3.00255,935.9109444,0.311970315
610,8708,3.04515,-3.00269,927.5701389,0.309190046
620,8718,3.04194,-3.00271,919.2292778,0.306409759
630,8728,3.03856,-3.00246,910.8891111,0.303629704
640,8738,3.0352,-3.0027,902.5482778,0.300849426
650,8748,3.03174,-3.00243,894.2081944,0.298069398
660,8758,3.02822,-3.00266,885.8674722,0.295289157
670,8768,3.02491,-3.00259,877.5269444,0.292508981
680,8778,3.02121,-3.00268,869.1861667,0.289728722
690,8788,3.01747,-3.00241,860.8461389,0.286948713
700,8798,3.01383,-3.00256,852.5056944,0.284168565
710,8808,3.0099,-3.00283,844.1645,0.281388167
720,8818,3.0062,-3.00254,835.8241111,0.278608037
730,8828,3.00236,-3.00266,827.4833889,0.275827796
740,8838,2.99846,-3.00271,819.1425278,0.273047509
750,8848,2.9947,-3.00273,810.8016111,0.270267204
760,8858,2.99085,-3.00256,802.4611667,0.267487056
770,8868,2.98707,-3.00267,794.1204167,0.264706806
780,8878,2.98323,-3.00256,785.7799722,0.261926657
790,8888,2.97952,-3.00248,777.43975,0.259146583
800,8898,2.97557,-3.00269,769.0989444,0.256366315
810,8908,2.9721,-3.00248,760.7587222,0.253586241
820,8918,2.96824,-3.00269,752.4179167,0.250805972
830,8928,2.96456,-3.00249,744.0776667,0.248025889
840,8938,2.96083,-3.00263,735.7370278,0.245245676
850,8948,2.95692,-3.00247,727.3968333,0.242465611
860,8958,2.95332,-3.00278,719.0557778,0.239685259
870,8968,2.94964,-3.0027,710.7149444,0.236904981
880,8978,2.94579,-3.00256,702.3745,0.234124833
890,8988,2.94208,-3.00266,694.0337778,0.231344593
900,8998,2.93844,-3.00243,685.6936944,0.228564565
910,9008,2.93498,-3.00243,677.3536111,0.225784537
920,9018,2.93156,-3.00254,669.0132222,0.223004407
930,9028,2.92792,-3.00264,660.6725556,0.220224185
940,9038,2.9243,-3.00262,652.3319444,0.217443981
950,9048,2.92048,-3.00242,643.9918889,0.214663963
960,9058,2.91691,-3.00254,635.6515,0.211883833
970,9068,2.91323,-3.00248,627.3112778,0.209103759
980,9078,2.90974,-3.00259,618.97075,0.206323583
990,9088,2.90611,-3.00255,610.6303333,0.203543444
1000,9098,2.90274,-3.00244,602.2902222,0.200763407
1010,9108,2.89888,-3.00255,593.9498056,0.197983269
1020,9118,2.89523,-3.00284,585.6085833,0.195202861
1030,9128,2.89178,-3.00288,577.26725,0.192422417
1040,9138,2.88842,-3.00257,568.9267778,0.189642259
1050,9148,2.88475,-3.00276,560.5857778,0.186861926
1060,9158,2.88098,-3.00245,552.2456389,0.18408188
1070,9169,2.87718,-3.00249,543.9053889,0.181301796
1080,9179,2.87394,-3.00257,535.5649167,0.178521639
1090,9189,2.87039,-3.00249,527.2246667,0.175741556
1100,9199,2.86676,-3.00258,518.8841667,0.172961389
1110,9209,2.86318,-3.00264,510.5435,0.170181167
1120,9219,2.8598,-3.00245,502.2033611,0.16740112
1130,9229,2.85608,-3.00254,493.8629722,0.164620991
1140,9239,2.85269,-3.00264,485.5223056,0.161840769
1150,9249,2.84906,-3.00267,477.1815556,0.159060519
1160,9259,2.84577,-3.00231,468.8418056,0.156280602
1170,9269,2.84239,-3.00256,460.5013611,0.153500454
