time,actual time,voltage,current,capacity,SoC
0,17739,4.11711,-0.00107356,1949,0.649666667
10,17749,3.69084,-3.00255,1949,0.649666667
20,17759,3.64874,-3.00274,1940.659056,0.646886352
30,17769,3.61302,-3.00285,1932.317806,0.644105935
40,17779,3.58202,-3.00265,1923.977111,0.641325704
50,17789,3.55518,-3.00247,1915.636917,0.638545639
60,17799,3.53259,-3.00281,1907.295778,0.635765259
70,17809,3.51247,-3.00277,1898.95475,0.632984917
80,17819,3.4934,-3.00279,1890.613667,0.630204556
90,17829,3.47648,-3.00279,1882.272583,0.627424194
100,17839,3.46123,-3.00264,1873.931917,0.624643972
110,17849,3.44747,-3.00259,1865.591389,0.621863796
120,17859,3.43493,-3.00242,1857.251333,0.619083778
130,17869,3.42355,-3.00266,1848.910611,0.616303537
140,17879,3.41283,-3.00263,1840.569972,0.613523324
150,17889,3.40347,-3.00263,1832.229333,0.610743111
160,17899,3.3947,-3.00259,1823.888806,0.607962935
170,17909,3.38691,-3.00277,1815.547778,0.605182593
180,17919,3.37989,-3.0028,1807.206667,0.602402222
190,17929,3.37275,-3.00272,1798.865778,0.599621926
200,17939,3.36641,-3.00257,1790.525306,0.596841769
210,17949,3.36034,-3.00256,1782.184861,0.59406162
220,17959,3.35468,-3.00243,1773.844778,0.591281593
230,17969,3.34953,-3.00266,1765.504056,0.588501352
240,17979,3.34459,-3.00275,1757.163083,0.585721028
250,17989,3.34,-3.00256,1748.822639,0.58294088
260,17999,3.3357,-3.0028,1740.481528,0.580160509
270,18009,3.33169,-3.00264,1732.140861,0.577380287
280,18019,3.32801,-3.00274,1723.799917,0.574599972
290,18029,3.32474,-3.00275,1715.458944,0.571819648
300,18039,3.32147,-3.00259,1707.118417,0.569039472
310,18049,3.31755,-3.00257,1698.777944,0.566259315
320,18059,3.31518,-3.00256,1690.4375,0.563479167
330,18069,3.31226,-3.00263,1682.096861,0.560698954
340,18079,3.30955,-3.00257,1673.756389,0.557918796
350,18089,3.30699,-3.00255,1665.415972,0.555138657
360,18099,3.30453,-3.00253,1657.075611,0.552358537
370,18109,3.30218,-3.00289,1648.73425,0.549578083
380,18119,3.29971,-3.0025,1640.393972,0.546797991
390,18129,3.2977,-3.00278,1632.052917,0.544017639
400,18139,3.29568,-3.00255,1623.7125,0.5412375
410,18149,3.2936,-3.00231,1615.37275,0.538457583
420,18159,3.29158,-3.00259,1607.032222,0.535677407
430,18169,3.28932,-3.00273,1598.691306,0.532897102
440,18179,3.28763,-3.00264,1590.350639,0.53011688
450,18189,3.28562,-3.00267,1582.009889,0.52733663
460,18199,3.28362,-3.00259,1573.669361,0.524556454
470,18209,3.28169,-3.00255,1565.328944,0.521776315
480,18219,3.27988,-3.00268,1556.988167,0.518996056
490,18229,3.27808,-3.00263,1548.647528,0.516215843
500,18239,3.27609,-3.00269,1540.306722,0.513435574
510,18249,3.2744,-3.00275,1531.96575,0.51065525
520,18259,3.27268,-3.00287,1523.624444,0.507874815
530,18269,3.27044,-3.00264,1515.283778,0.505094593
540,18279,3.26861,-3.0025,1506.9435,0.5023145
550,18289,3.26672,-3.00246,1498.603333,0.499534444
560,18299,3.26471,-3.00264,1490.262667,0.496754222
570,18309,3.26273,-3.00273,1481.92175,0.493973917
580,18319,3.26057,-3.00252,1473.581417,0.491193806
590,18329,3.25843,-3.00273,1465.2405,0.4884135
600,18339,3.2563,-3.00243,1456.900417,0.485633472
610,18349,3.25422,-3.00271,1448.559556,0.482853185
620,18359,3.25201,-3.00268,1440.218778,0.480072926
630,18369,3.24968,-3.00274,1431.877833,0.477292611
640,18379,3.24731,-3.00256,1423.537389,0.474512463
650,18389,3.24482,-3.00263,1415.19675,0.47173225
660,18399,3.24229,-3.00262,1406.856139,0.468952046
670,18409,3.23976,-3.00267,1398.515389,0.466171796
680,18419,3.23724,-3.00273,1390.174472,0.463391491
690,18429,3.23429,-3.00247,1381.834278,0.460611426
700,18439,3.23162,-3.00255,1373.493861,0.457831287
710,18449,3.22878,-3.00268,1365.153083,0.455051028
720,18459,3.22606,-3.00283,1356.811889,0.45227063
730,18469,3.22333,-3.00264,1348.471222,0.449490407
740,18479,3.22029,-3.00253,1340.130861,0.446710287
750,18489,3.21712,-3.00274,1331.789917,0.443929972
760,18499,3.21377,-3.0027,1323.449083,0.441149694
770,18509,3.21068,-3.00262,1315.108472,0.438369491
780,18519,3.20738,-3.00269,1306.767667,0.435589222
790,18529,3.20399,-3.00246,1298.4275,0.432809167
800,18539,3.20082,-3.00262,1290.086889,0.430028963
810,18549,3.1974,-3.00264,1281.746222,0.427248741
820,18559,3.19412,-3.00253,1273.405861,0.42446862
830,18569,3.19096,-3.00267,1265.065111,0.42168837
840,18579,3.18777,-3.00228,1256.725444,0.418908481
850,18589,3.18466,-3.00268,1248.384667,0.416128222
860,18599,3.18116,-3.00266,1240.043944,0.413347981
870,18609,3.17788,-3.00262,1231.703333,0.410567778
880,18619,3.17455,-3.0025,1223.363056,0.407787685
890,18629,3.17118,-3.00295,1215.021528,0.405007176
900,18639,3.16774,-3.00259,1206.681,0.402227
910,18649,3.16458,-3.00248,1198.340778,0.399446926
920,18659,3.16125,-3.00247,1190.000583,0.396666861
930,18669,3.15817,-3.00252,1181.66025,0.39388675
940,18679,3.15498,-3.00265,1173.319556,0.391106519
950,18689,3.15178,-3.00266,1164.978833,0.388326278
960,18699,3.14853,-3.00255,1156.638417,0.385546139
970,18709,3.14507,-3.0026,1148.297861,0.382765954
980,18719,3.14175,-3.0027,1139.957028,0.379985676
990,18729,3.13854,-3.00272,1131.616139,0.37720538
1000,18739,3.13533,-3.00264,1123.275472,0.374425157
1010,18749,3.132,-3.0027,1114.934639,0.37164488
1020,18759,3.12878,-3.00278,1106.593583,0.368864528
1030,18769,3.12575,-3.00275,1098.252611,0.366084204
1040,18779,3.12255,-3.0026,1089.912056,0.363304019
1050,18789,3.11944,-3.00266,1081.571333,0.360523778
1060,18799,3.11611,-3.00256,1073.230889,0.35774363
1070,18809,3.11299,-3.00246,1064.890722,0.354963574
1080,18819,3.10969,-3.00235,1056.550861,0.35218362
1090,18829,3.1064,-3.00242,1048.210806,0.349403602
1100,18839,3.10334,-3.00269,1039.87,0.346623333
1110,18849,3.1,-3.00271,1031.529139,0.343843046
1120,18859,3.09687,-3.00247,1023.188944,0.341062981
1130,18869,3.09365,-3.00255,1014.848528,0.338282843
1140,18879,3.0906,-3.00256,1006.508083,0.335502694
1150,18889,3.08754,-3.00263,998.1674444,0.332722481
1160,18899,3.08444,-3.00254,989.8270556,0.329942352
1170,18909,3.08128,-3.00277,981.4860278,0.327162009
1180,18919,3.07767,-3.00265,973.1453333,0.324381778
1190,18929,3.07464,-3.00273,964.8044167,0.321601472
1200,18939,3.07136,-3.00256,956.4639722,0.318821324
1210,18949,3.0681,-3.00263,948.1233333,0.316041111
1220,18959,3.06471,-3.00259,939.7828056,0.313260935
1230,18969,3.06146,-3.0026,931.44225,0.31048075
1240,18979,3.05816,-3.00278,923.1011944,0.307700398
1250,18989,3.0549,-3.00258,914.7606944,0.304920231
1260,18999,3.05173,-3.00274,906.41975,0.302139917
1270,19009,3.04848,-3.00257,898.0792778,0.299359759
1280,19019,3.04508,-3.00258,889.7387778,0.296579593
1290,19029,3.04158,-3.00256,881.3983333,0.293799444
1300,19039,3.03822,-3.00262,873.0577222,0.291019241
1310,19049,3.03472,-3.00267,864.7169722,0.288238991
1320,19059,3.0314,-3.00264,856.3763056,0.285458769
1330,19069,3.02787,-3.00255,848.0358889,0.28267863
1340,19079,3.02436,-3.00253,839.6955278,0.279898509
1350,19089,3.02111,-3.00257,831.3550556,0.277118352
1360,19099,3.0178,-3.0024,823.0150556,0.274338352
1370,19109,3.01441,-3.00262,814.6744444,0.271558148
1380,19119,3.01084,-3.0027,806.3336111,0.26877787
1390,19129,3.00719,-3.00252,797.9932778,0.265997759
1400,19139,3.00396,-3.00252,789.6529444,0.263217648
1410,19149,3.0002,-3.00267,781.3121944,0.260437398
1420,19159,2.99678,-3.00255,772.9717778,0.257657259
1430,19169,2.99329,-3.00242,764.6317222,0.254877241
1440,19179,2.98978,-3.00259,756.2911944,0.252097065
1450,19189,2.98656,-3.00264,747.9505278,0.249316843
1460,19199,2.98319,-3.00271,739.6096667,0.246536556
1470,19209,2.97969,-3.00283,731.2684722,0.243756157
1480,19219,2.97639,-3.00254,722.9280833,0.240976028
1490,19229,2.97301,-3.00247,714.5878889,0.238195963
1500,19239,2.96959,-3.00254,706.2475,0.235415833
1510,19249,2.96623,-3.00268,697.9067222,0.232635574
1520,19259,2.96292,-3.00266,689.566,0.229855333
1530,19269,2.95953,-3.00258,681.2255,0.227075167
1540,19279,2.95625,-3.00257,672.8850278,0.224295009
1550,19289,2.95274,-3.00265,664.5443333,0.221514778
1560,19299,2.94991,-3.00265,656.2036389,0.218734546
1570,19309,2.94673,-3.00257,647.8631667,0.215954389
1580,19319,2.94368,-3.00255,639.52275,0.21317425
1590,19329,2.94018,-3.00248,631.1825278,0.210394176
1600,19339,2.93686,-3.0025,622.84225,0.207614083
1610,19349,2.93366,-3.00231,614.5025,0.204834167
1620,19359,2.93038,-3.00265,606.1618056,0.202053935
1630,19369,2.92723,-3.00242,597.82175,0.199273917
1640,19379,2.92389,-3.0026,589.4811944,0.196493731
1650,19389,2.92069,-3.00252,581.1408611,0.19371362
1660,19399,2.9174,-3.00261,572.8002778,0.190933426
1670,19409,2.91441,-3.00236,564.4603889,0.188153463
1680,19419,2.91118,-3.00262,556.1197778,0.185373259
1690,19429,2.90806,-3.00241,547.77975,0.18259325
1700,19439,2.90476,-3.00245,539.4396111,0.179813204
1710,19449,2.90093,-3.00237,531.0996944,0.177033231
1720,19459,2.89813,-3.00197,522.7608889,0.17425363
1730,19469,2.8947,-3.0023,514.4211667,0.171473722
1740,19479,2.8912,-3.00246,506.081,0.168693667
1750,19489,2.88786,-3.00262,497.7403889,0.165913463
1760,19499,2.8843,-3.00244,489.4002778,0.163133426
1770,19509,2.88078,-3.00207,481.0611944,0.160353731
1780,19519,2.87731,-3.00238,472.72125,0.15757375
1790,19529,2.87368,-3.00268,464.3804722,0.154793491
1800,19539,2.86989,-3.00252,456.0401389,0.15201338
1810,19549,2.86617,-3.00255,447.6997222,0.149233241
1820,19559,2.86226,-3.00244,439.3596111,0.146453204
1830,19569,2.85826,-3.00255,431.0191944,0.143673065
1840,19579,2.85412,-3.00257,422.6787222,0.140892907
1850,19589,2.84986,-3.00253,414.3383611,0.138112787
1860,19599,2.84544,-3.00261,405.9977778,0.135332593
1870,19609,2.84111,-3.00259,397.65725,0.132552417
1880,19619,2.83648,-3.00257,389.3167778,0.129772259
1890,19629,2.83205,-3.00248,380.9765556,0.126992185
1900,19639,2.82767,-3.00256,372.6361111,0.124212037
1910,19649,2.82269,-3.00257,364.2956389,0.12143188
1920,19659,2.8177,-3.00255,355.9552222,0.118651741
1930,19669,2.81275,-3.00264,347.6145556,0.115871519
1940,19679,2.80772,-3.00242,339.2745,0.1130915
1950,19689,2.80246,-3.00244,330.9343889,0.110311463
1960,19699,2.79705,-3.00234,322.5945556,0.107531519
1970,19709,2.79189,-3.00232,314.2547778,0.104751593
1980,19719,2.78625,-3.00245,305.9146389,0.101971546
1990,19729,2.78071,-3.00272,297.57375,0.09919125
2000,19739,2.77526,-3.00232,289.2339722,0.096411324
2010,19749,2.76969,-3.00255,280.8935556,0.093631185
2020,19759,2.76384,-3.00261,272.5529722,0.090850991
2030,19769,2.75767,-3.00241,264.2129444,0.088070981
2040,19779,2.75146,-3.00267,255.8721944,0.085290731
2050,19789,2.74527,-3.00244,247.5320833,0.082510694
2060,19799,2.73887,-3.00245,239.1919444,0.079730648
2070,19809,2.73203,-3.00247,230.85175,0.076950583
2080,19819,2.72546,-3.00266,222.5110278,0.074170343
2090,19829,2.71847,-3.00283,214.1698333,0.071389944
2100,19839,2.71086,-3.0024,205.8298333,0.068609944
2110,19849,2.7039,-3.00218,197.4904444,0.065830148
2120,19859,2.6967,-3.00239,189.1504722,0.063050157
2130,19869,2.68934,-3.0025,180.8101944,0.060270065
2140,19879,2.68139,-3.00253,172.4698333,0.057489944
2150,19889,2.67329,-3.00253,164.1294722,0.054709824
2160,19899,2.66471,-3.00256,155.7890278,0.051929676
2170,19909,2.65597,-3.00248,147.4488056,0.049149602
2180,19919,2.64659,-3.00238,139.1088611,0.04636962
2190,19929,2.63767,-3.00246,130.7686944,0.043589565
2200,19939,2.62809,-3.00267,122.4279444,0.040809315
2210,19949,2.61818,-3.00261,114.0873611,0.03802912
2220,19959,2.60798,-3.00241,105.7473333,0.035249111
2230,19969,2.59794,-3.00238,97.40738889,0.03246913
2240,19979,2.5876,-3.00232,89.06761111,0.029689204
2250,19989,2.57677,-3.00223,80.72808333,0.026909361
2260,19999,2.56468,-3.00232,72.38830556,0.024129435
2270,20009,2.55249,-3.0024,64.04830556,0.021349435
2280,20019,2.5399,-3.00231,55.70855556,0.018569519
2290,20029,2.52643,-3.00239,47.36858333,0.015789528
2300,20039,2.51208,-3.00239,39.02861111,0.013009537
2310,20042,2.49998,-3.00233,30.68880556,0.010229602
