time,actual time,voltage,current,capacity,SoC
0,6875,4.07802,-0.00106337,1637,0.545666667
10,6885,3.55454,-3.00284,1637,0.545666667
20,6895,3.50479,-3.0026,1628.659444,0.542886481
30,6905,3.46365,-3.00259,1620.318917,0.540106306
40,6915,3.42812,-3.0027,1611.978083,0.537326028
50,6925,3.3984,-3.00257,1603.637611,0.53454587
60,6935,3.37349,-3.00268,1595.296833,0.531765611
70,6945,3.35227,-3.00259,1586.956306,0.528985435
80,6955,3.3341,-3.00266,1578.615583,0.526205194
90,6965,3.3183,-3.00269,1570.274778,0.523424926
100,6975,3.30421,-3.00262,1561.934167,0.520644722
110,6985,3.29233,-3.00245,1553.594028,0.517864676
120,6995,3.28153,-3.00269,1545.253222,0.515084407
130,7005,3.27123,-3.00269,1536.912417,0.512304139
140,7015,3.26178,-3.00273,1528.5715,0.509523833
150,7025,3.2531,-3.00269,1520.230694,0.506743565
160,7035,3.24513,-3.00262,1511.890083,0.503963361
170,7045,3.23766,-3.00268,1503.549306,0.501183102
180,7055,3.23072,-3.00259,1495.208778,0.498402926
190,7065,3.22463,-3.0025,1486.8685,0.495622833
200,7075,3.21908,-3.00248,1478.528278,0.492842759
210,7085,3.21366,-3.00261,1470.187694,0.490062565
220,7095,3.209,-3.00263,1461.847056,0.487282352
230,7105,3.20483,-3.00272,1453.506167,0.484502056
240,7115,3.20097,-3.00257,1445.165694,0.481721898
250,7125,3.19739,-3.00259,1436.825167,0.478941722
260,7135,3.19386,-3.00267,1428.484417,0.476161472
270,7145,3.19051,-3.00251,1420.144111,0.47338137
280,7155,3.18751,-3.00263,1411.803472,0.470601157
290,7165,3.1846,-3.00267,1403.462722,0.467820907
300,7175,3.18192,-3.0027,1395.121889,0.46504063
310,7185,3.17915,-3.00266,1386.781167,0.462260389
320,7195,3.17639,-3.00238,1378.441222,0.459480407
330,7205,3.17403,-3.00266,1370.1005,0.456700167
340,7215,3.17152,-3.00258,1361.76,0.45392
350,7225,3.16917,-3.00261,1353.419417,0.451139806
360,7235,3.16685,-3.00265,1345.078722,0.448359574
370,7245,3.16473,-3.00264,1336.738056,0.445579352
380,7255,3.16242,-3.00252,1328.397722,0.442799241
390,7265,3.15998,-3.00239,1320.05775,0.44001925
400,7275,3.15771,-3.00251,1311.717444,0.437239148
410,7285,3.15526,-3.00256,1303.377,0.434459
420,7295,3.15304,-3.00264,1295.036333,0.431678778
430,7305,3.15103,-3.00251,1286.696028,0.428898676
440,7315,3.14888,-3.00256,1278.355583,0.426118528
450,7325,3.14667,-3.00249,1270.015333,0.423338444
460,7335,3.14473,-3.00261,1261.67475,0.42055825
470,7345,3.14283,-3.00275,1253.333778,0.417777926
480,7355,3.14123,-3.00266,1244.993056,0.414997685
490,7365,3.13926,-3.00263,1236.652417,0.412217472
