time,actual time,voltage,current,capacity,SoC
0,48540,4.18449,-0.00109113,2860,0.953333333
10,48550,3.92305,-3.00277,2860,0.953333333
20,48560,3.90326,-3.0028,2851.658889,0.950552963
30,48570,3.89006,-3.00272,2843.318,0.947772667
40,48580,3.88089,-3.00289,2834.976639,0.944992213
50,48590,3.87399,-3.00275,2826.635667,0.942211889
60,48600,3.8674,-3.00275,2818.294694,0.939431565
70,48610,3.8622,-3.00275,2809.953722,0.936651241
80,48620,3.85752,-3.00279,2801.612639,0.93387088
90,48630,3.85331,-3.00272,2793.27175,0.931090583
100,48640,3.85002,-3.00271,2784.930889,0.928310296
110,48650,3.84626,-3.00274,2776.589944,0.925529981
120,48660,3.84312,-3.00287,2768.248639,0.922749546
130,48670,3.84007,-3.00266,2759.907917,0.919969306
140,48680,3.83758,-3.00298,2751.566306,0.917188769
150,48690,3.83514,-3.00272,2743.225417,0.914408472
160,48700,3.83267,-3.00277,2734.884389,0.91162813
170,48710,3.83025,-3.00245,2726.54425,0.908848083
180,48720,3.82819,-3.00265,2718.203556,0.906067852
190,48730,3.82601,-3.00278,2709.8625,0.9032875
200,48740,3.82388,-3.00278,2701.521444,0.900507148
210,48750,3.82195,-3.00285,2693.180194,0.897726731
220,48760,3.81998,-3.00278,2684.839139,0.89494638
230,48770,3.8181,-3.00264,2676.498472,0.892166157
240,48780,3.81632,-3.00258,2668.157972,0.889385991
250,48790,3.81447,-3.00253,2659.817611,0.88660587
260,48800,3.81287,-3.00259,2651.477083,0.883825694
270,48810,3.81112,-3.00268,2643.136306,0.881045435
280,48820,3.80947,-3.00262,2634.795694,0.878265231
290,48830,3.80771,-3.00254,2626.455306,0.875485102
300,48840,3.80603,-3.00266,2618.114583,0.872704861
310,48850,3.80423,-3.00281,2609.773444,0.869924481
320,48860,3.8026,-3.00292,2601.432,0.867144
330,48870,3.80088,-3.00278,2593.090944,0.864363648
340,48880,3.79935,-3.00281,2584.749806,0.861583269
350,48890,3.79749,-3.00287,2576.4085,0.858802833
360,48900,3.7959,-3.00277,2568.067472,0.856022491
370,48910,3.79424,-3.00279,2559.726389,0.85324213
380,48920,3.79273,-3.00273,2551.385472,0.850461824
390,48930,3.79089,-3.00276,2543.044472,0.847681491
400,48940,3.78922,-3.00268,2534.703694,0.844901231
410,48950,3.78736,-3.00258,2526.363194,0.842121065
420,48960,3.78564,-3.00266,2518.022472,0.839340824
430,48970,3.78369,-3.0028,2509.681361,0.836560454
440,48980,3.78194,-3.00282,2501.340194,0.833780065
450,48990,3.78,-3.00264,2492.999528,0.830999843
460,49000,3.77801,-3.00261,2484.658944,0.828219648
470,49010,3.77601,-3.00258,2476.318444,0.825439481
480,49020,3.77417,-3.0027,2467.977611,0.822659204
490,49030,3.77209,-3.00264,2459.636944,0.819878981
500,49040,3.76982,-3.00277,2451.295917,0.817098639
510,49050,3.76769,-3.0029,2442.954528,0.814318176
520,49060,3.76548,-3.00272,2434.613639,0.81153788
530,49070,3.76302,-3.00262,2426.273028,0.808757676
540,49080,3.7605,-3.0027,2417.932194,0.805977398
550,49090,3.758,-3.00253,2409.591833,0.803197278
560,49100,3.75531,-3.00262,2401.251222,0.800417074
570,49110,3.75252,-3.00286,2392.909944,0.797636648
580,49120,3.74995,-3.00268,2384.569167,0.794856389
590,49130,3.74707,-3.00267,2376.228417,0.792076139
600,49140,3.74412,-3.00269,2367.887611,0.78929587
610,49150,3.74122,-3.00289,2359.54625,0.786515417
620,49160,3.73798,-3.00286,2351.204972,0.783734991
630,49170,3.73491,-3.00274,2342.864028,0.780954676
640,49180,3.73164,-3.00272,2334.523139,0.77817438
650,49190,3.72821,-3.0029,2326.18175,0.775393917
660,49200,3.72471,-3.00288,2317.840417,0.772613472
670,49210,3.72158,-3.00275,2309.499444,0.769833148
680,49220,3.7184,-3.00285,2301.158194,0.767052731
690,49230,3.71514,-3.0027,2292.817361,0.764272454
700,49240,3.71165,-3.00278,2284.476306,0.761492102
710,49250,3.70825,-3.0028,2276.135194,0.758711731
720,49260,3.70475,-3.00273,2267.794278,0.755931426
730,49270,3.70127,-3.00255,2259.453861,0.753151287
740,49280,3.69771,-3.00256,2251.113417,0.750371139
750,49290,3.69425,-3.0026,2242.772861,0.747590954
760,49300,3.69075,-3.00275,2234.431889,0.74481063
770,49310,3.687,-3.00284,2226.090667,0.742030222
780,49320,3.68388,-3.00271,2217.749806,0.739249935
790,49330,3.68065,-3.00271,2209.408944,0.736469648
800,49340,3.67741,-3.0027,2201.068111,0.73368937
810,49350,3.67405,-3.0028,2192.727,0.730909
820,49360,3.67081,-3.00242,2184.386944,0.728128981
830,49370,3.66729,-3.00274,2176.046,0.725348667
840,49380,3.66404,-3.00269,2167.705194,0.722568398
850,49390,3.66087,-3.00282,2159.364028,0.719788009
860,49400,3.65761,-3.00284,2151.022806,0.717007602
870,49410,3.65434,-3.00271,2142.681944,0.714227315
880,49420,3.65134,-3.00288,2134.340611,0.71144687
890,49430,3.64765,-3.00274,2125.999667,0.708666556
900,49440,3.64544,-3.00271,2117.658806,0.705886269
910,49450,3.64251,-3.00271,2109.317944,0.703105981
920,49460,3.63953,-3.00274,2100.977,0.700325667
930,49470,3.63658,-3.00271,2092.636139,0.69754538
940,49480,3.6338,-3.00247,2084.295944,0.694765315
950,49490,3.63089,-3.00264,2075.955278,0.691985093
960,49500,3.62821,-3.00267,2067.614528,0.689204843
970,49510,3.62544,-3.00287,2059.273222,0.686424407
980,49520,3.62262,-3.00254,2050.932833,0.683644278
990,49530,3.61983,-3.00267,2042.592083,0.680864028
1000,49540,3.61714,-3.00256,2034.251639,0.67808388
1010,49550,3.61468,-3.00259,2025.911111,0.675303704
1020,49560,3.61224,-3.00282,2017.569944,0.672523315
1030,49570,3.60967,-3.00273,2009.229028,0.669743009
1040,49580,3.60709,-3.00273,2000.888111,0.666962704
1050,49590,3.60464,-3.00284,1992.546889,0.664182296
1060,49600,3.60204,-3.00268,1984.206111,0.661402037
1070,49610,3.59959,-3.00258,1975.865611,0.65862187
1080,49620,3.597,-3.0028,1967.5245,0.6558415
