time,actual time,voltage,current,capacity,SoC,dQ,dv,ICA
0,11562,4.13157,-0.00107733,2171,0.723666667,,,
10,11572,3.75642,-3.00274,2171,0.723666667,,,
20,11582,3.72113,-3.0028,2162.658889,0.720886296,-8.341111,-0.03529,0.236359054
30,11592,3.69051,-3.0027,2154.318056,0.718106019,-8.340833,-0.03062,0.272398204
40,11602,3.66406,-3.00292,2145.976611,0.715325537,-8.341445,-0.02645,0.315366541
50,11612,3.64093,-3.00293,2137.635139,0.712545046,-8.341472,-0.02313,0.360634328
60,11622,3.62083,-3.00276,2129.294139,0.709764713,-8.341,-0.0201,0.414975124
70,11632,3.60234,-3.0027,2120.953306,0.706984435,-8.340833,-0.01849,0.451099676
80,11642,3.58706,-3.00272,2112.612417,0.704204139,-8.340889,-0.01528,0.545869699
90,11652,3.57342,-3.00257,2104.271944,0.701423981,-8.340473,-0.01364,0.611471628
100,11662,3.56096,-3.00258,2095.931444,0.698643815,-8.3405,-0.01246,0.669382022
110,11672,3.54873,-3.00257,2087.590972,0.695863657,-8.340472,-0.01223,0.681968275
120,11682,3.53759,-3.00253,2079.250611,0.693083537,-8.340361,-0.01114,0.748685907
130,11692,3.52704,-3.00262,2070.91,0.690303333,-8.340611,-0.01055,0.790579242
140,11702,3.51764,-3.00256,2062.569556,0.687523185,-8.340444,-0.0094,0.887281277
150,11712,3.50845,-3.00273,2054.228639,0.68474288,-8.340917,-0.00919,0.907607943
160,11722,3.50023,-3.0028,2045.887528,0.681962509,-8.341111,-0.00822,1.014733698
170,11732,3.49237,-3.00279,2037.546444,0.679182148,-8.341084,-0.00786,1.061206616
180,11742,3.48483,-3.00284,2029.205222,0.676401741,-8.341222,-0.00754,1.106262865
190,11752,3.4782,-3.00278,2020.864167,0.673621389,-8.341055,-0.00663,1.258077677
200,11762,3.47166,-3.00274,2012.523222,0.670841074,-8.340945,-0.00654,1.275373853
210,11772,3.46585,-3.00247,2004.183028,0.668061009,-8.340194,-0.00581,1.435489501
220,11782,3.45986,-3.00252,1995.842694,0.665280898,-8.340334,-0.00599,1.392376294
230,11792,3.45422,-3.00259,1987.502167,0.662500722,-8.340527,-0.00564,1.478816844
240,11802,3.44895,-3.00261,1979.161583,0.659720528,-8.340584,-0.00527,1.58265351
250,11812,3.44403,-3.00268,1970.820806,0.656940269,-8.340777,-0.00492,1.695279878
260,11822,3.43947,-3.00273,1962.479889,0.654159963,-8.340917,-0.00456,1.829148465
270,11832,3.43504,-3.0027,1954.139056,0.651379685,-8.340833,-0.00443,1.882806546
280,11842,3.43095,-3.00261,1945.798472,0.648599491,-8.340584,-0.00409,2.039262592
290,11852,3.42712,-3.00259,1937.457944,0.645819315,-8.340528,-0.00383,2.177683551
300,11862,3.4234,-3.00261,1929.117361,0.64303912,-8.340583,-0.00372,2.242092204
310,11872,3.42018,-3.00249,1920.777111,0.640259037,-8.34025,-0.00322,2.590139752
320,11882,3.41679,-3.00268,1912.436333,0.637478778,-8.340778,-0.00339,2.46040649
330,11892,3.4136,-3.00252,1904.096,0.634698667,-8.340333,-0.00319,2.614524451
340,11902,3.41048,-3.0024,1895.756,0.631918667,-8.34,-0.00312,2.673076923
350,11912,3.4076,-3.00263,1887.415361,0.629138454,-8.340639,-0.00288,2.896055208
360,11922,3.40479,-3.00271,1879.0745,0.626358167,-8.340861,-0.00281,2.968277936
370,11932,3.40213,-3.00255,1870.734083,0.623578028,-8.340417,-0.00266,3.135495113
380,11942,3.39957,-3.00267,1862.393333,0.620797778,-8.34075,-0.00256,3.258105469
