time,actual time,voltage,current,capacity,SoC
0,9925,4.1036,-0.00107004,2803,0.70075
10,9935,3.5801,-3.99475,2803,0.70075
20,9945,3.55171,-3.99483,2791.90325,0.697975813
30,9955,3.53429,-3.99488,2780.806361,0.69520159
40,9965,3.52246,-3.99508,2769.708917,0.692427229
50,9976,3.51334,-3.99501,2758.611667,0.689652917
60,9986,3.50661,-3.99477,2747.515083,0.686878771
70,9996,3.50068,-3.99477,2736.4185,0.684104625
80,10006,3.49547,-3.99482,2725.321778,0.681330444
90,10016,3.4903,-3.99489,2714.224861,0.678556215
100,10026,3.48547,-3.99484,2703.128083,0.675782021
110,10036,3.48064,-3.99472,2692.031639,0.67300791
120,10046,3.47607,-3.99485,2680.934833,0.670233708
130,10056,3.47144,-3.9947,2669.838444,0.667459611
140,10066,3.46688,-3.99471,2658.742028,0.664685507
150,10076,3.46265,-3.99476,2647.645472,0.661911368
160,10086,3.45827,-3.9949,2636.548528,0.659137132
170,10096,3.45388,-3.99481,2625.451833,0.656362958
180,10106,3.44961,-3.99471,2614.355417,0.653588854
190,10116,3.44537,-3.99494,2603.258361,0.65081459
200,10126,3.44109,-3.9948,2592.161694,0.648040424
210,10136,3.43685,-3.99447,2581.065944,0.645266486
220,10146,3.4325,-3.99489,2569.969028,0.642492257
230,10156,3.42829,-3.99489,2558.872111,0.639718028
240,10166,3.42422,-3.99465,2547.775861,0.636943965
250,10176,3.42008,-3.99492,2536.678861,0.634169715
260,10186,3.41613,-3.99465,2525.582611,0.631395653
270,10196,3.41212,-3.99496,2514.4855,0.628621375
280,10206,3.40831,-3.99484,2503.388722,0.625847181
290,10216,3.4048,-3.99479,2492.292083,0.623073021
300,10226,3.40132,-3.99486,2481.19525,0.620298813
310,10236,3.39809,-3.99483,2470.0985,0.617524625
320,10246,3.39493,-3.99474,2459.002,0.6147505
330,10256,3.39225,-3.99491,2447.905028,0.611976257
340,10266,3.38957,-3.99477,2436.808444,0.609202111
350,10276,3.38687,-3.99474,2425.711944,0.606427986
360,10286,3.38437,-3.99471,2414.615528,0.603653882
370,10296,3.3822,-3.99492,2403.518528,0.600879632
380,10306,3.37976,-3.99479,2392.421889,0.598105472
390,10316,3.37776,-3.99445,2381.326194,0.595331549
400,10327,3.37576,-3.99466,2370.229917,0.592557479
410,10337,3.37388,-3.99488,2359.133028,0.589783257
420,10347,3.37191,-3.99473,2348.036556,0.587009139
430,10357,3.37033,-3.99474,2336.940056,0.584235014
440,10367,3.36842,-3.99469,2325.843694,0.581460924
450,10377,3.36694,-3.99487,2314.746833,0.578686708
460,10387,3.36524,-3.99509,2303.649361,0.57591234
470,10397,3.36353,-3.99488,2292.552472,0.573138118
480,10407,3.36185,-3.9947,2281.456083,0.570364021
490,10417,3.36013,-3.99476,2270.359528,0.567589882
500,10427,3.35836,-3.99459,2259.263444,0.564815861
510,10437,3.35671,-3.99479,2248.166806,0.562041701
520,10447,3.35504,-3.99475,2237.070278,0.559267569
530,10457,3.35321,-3.99473,2225.973806,0.556493451
540,10467,3.35138,-3.99463,2214.877611,0.553719403
550,10477,3.34955,-3.99475,2203.781083,0.550945271
560,10487,3.34762,-3.99483,2192.684333,0.548171083
570,10497,3.34581,-3.99484,2181.587556,0.545396889
580,10507,3.3438,-3.99489,2170.490639,0.54262266
590,10517,3.34181,-3.99459,2159.394556,0.539848639
600,10527,3.3397,-3.99474,2148.298056,0.537074514
610,10537,3.33751,-3.99482,2137.201333,0.534300333
620,10547,3.33527,-3.99463,2126.105139,0.531526285
630,10557,3.33312,-3.99473,2115.008667,0.528752167
640,10567,3.33087,-3.99475,2103.912139,0.525978035
650,10577,3.3287,-3.99487,2092.815278,0.523203819
660,10587,3.32634,-3.99488,2081.718389,0.520429597
670,10597,3.32402,-3.9947,2070.622,0.5176555
680,10607,3.32159,-3.99482,2059.525278,0.514881319
690,10617,3.31915,-3.99477,2048.428694,0.512107174
700,10627,3.31696,-3.99479,2037.332056,0.509333014
710,10637,3.31432,-3.99491,2026.235083,0.506558771
720,10647,3.31196,-3.99495,2015.138,0.5037845
730,10657,3.30963,-3.9948,2004.041333,0.501010333
740,10668,3.30722,-3.99482,1992.944611,0.498236153
750,10678,3.30483,-3.99483,1981.847861,0.495461965
760,10688,3.3025,-3.99472,1970.751417,0.492687854
770,10698,3.30009,-3.99481,1959.654722,0.489913681
780,10708,3.29784,-3.99485,1948.557917,0.487139479
790,10718,3.29553,-3.99488,1937.461028,0.484365257
800,10728,3.29338,-3.99472,1926.364583,0.481591146
810,10738,3.29088,-3.99464,1915.268361,0.47881709
820,10748,3.28856,-3.99472,1904.171917,0.476042979
830,10758,3.2863,-3.99486,1893.075083,0.473268771
840,10768,3.28395,-3.99494,1881.978028,0.470494507
850,10778,3.28179,-3.99455,1870.882056,0.467720514
860,10788,3.27955,-3.99481,1859.785361,0.46494634
870,10798,3.27729,-3.99481,1848.688667,0.462172167
880,10808,3.2749,-3.99462,1837.5925,0.459398125
890,10818,3.27257,-3.9949,1826.495556,0.456623889
900,10828,3.27009,-3.99487,1815.398694,0.453849674
