time,actual time,voltage,current,capacity,SoC
0,11893,4.12605,-0.00107589,3178,0.7945
10,11903,3.67944,-3.99494,3178,0.7945
20,11913,3.65518,-3.99486,3166.903167,0.791725792
30,11923,3.63967,-3.99491,3155.806194,0.788951549
40,11933,3.62832,-3.99498,3144.709028,0.786177257
50,11943,3.61913,-3.99504,3133.611694,0.783402924
60,11953,3.61145,-3.99481,3122.515,0.78062875
70,11963,3.60476,-3.99487,3111.418139,0.777854535
80,11973,3.59937,-3.99475,3100.321611,0.775080403
90,11983,3.59446,-3.99479,3089.224972,0.772306243
100,11993,3.58987,-3.99489,3078.128056,0.769532014
110,12003,3.58586,-3.9947,3067.031667,0.766757917
120,12013,3.58186,-3.99476,3055.935111,0.763983778
130,12023,3.57841,-3.99494,3044.838056,0.761209514
140,12033,3.57508,-3.99484,3033.741278,0.758435319
150,12043,3.57187,-3.99479,3022.644639,0.75566116
160,12053,3.56886,-3.99501,3011.547389,0.752886847
170,12063,3.56578,-3.99479,3000.45075,0.750112688
180,12073,3.56272,-3.99488,2989.353861,0.747338465
190,12083,3.55992,-3.99489,2978.256944,0.744564236
200,12093,3.55717,-3.99474,2967.160444,0.741790111
210,12103,3.55401,-3.9949,2956.0635,0.739015875
220,12113,3.55106,-3.99485,2944.966694,0.736241674
230,12123,3.54811,-3.99488,2933.869806,0.733467451
240,12133,3.54498,-3.99479,2922.773167,0.730693292
250,12143,3.54204,-3.99479,2911.676528,0.727919132
260,12153,3.53898,-3.99492,2900.579528,0.725144882
270,12163,3.53596,-3.99494,2889.482472,0.722370618
280,12173,3.53271,-3.99471,2878.386056,0.719596514
290,12183,3.52971,-3.99492,2867.289056,0.716822264
300,12193,3.52673,-3.99484,2856.192278,0.714048069
310,12203,3.52379,-3.99489,2845.095361,0.71127384
320,12213,3.52063,-3.99497,2833.998222,0.708499556
330,12223,3.51751,-3.99487,2822.901361,0.70572534
340,12233,3.51434,-3.99486,2811.804528,0.702951132
350,12243,3.51115,-3.99482,2800.707806,0.700176951
360,12253,3.50795,-3.99493,2789.610778,0.697402694
370,12263,3.50467,-3.99482,2778.514056,0.694628514
380,12273,3.50144,-3.99487,2767.417194,0.691854299
390,12283,3.49838,-3.9948,2756.320528,0.689080132
400,12293,3.4953,-3.99475,2745.224,0.686306
410,12303,3.49249,-3.99491,2734.127028,0.683531757
420,12313,3.48959,-3.99482,2723.030306,0.680757576
430,12323,3.48659,-3.99478,2711.933694,0.677983424
440,12333,3.48357,-3.99505,2700.836333,0.675209083
450,12343,3.48084,-3.99496,2689.739222,0.672434806
460,12353,3.478,-3.99497,2678.642083,0.669660521
470,12363,3.47509,-3.99472,2667.545639,0.66688641
480,12373,3.4723,-3.99493,2656.448611,0.664112153
490,12383,3.46967,-3.99457,2645.352583,0.661338146
500,12393,3.46725,-3.99476,2634.256028,0.658564007
510,12403,3.46478,-3.99464,2623.159806,0.655789951
520,12413,3.46256,-3.9948,2612.063139,0.653015785
530,12423,3.46003,-3.99471,2600.966722,0.650241681
540,12433,3.45788,-3.9948,2589.870056,0.647467514
550,12443,3.45563,-3.99469,2578.773694,0.644693424
560,12453,3.4535,-3.99476,2567.677139,0.641919285
570,12463,3.45138,-3.99471,2556.580722,0.639145181
580,12473,3.44927,-3.99478,2545.484111,0.636371028
590,12483,3.4472,-3.99466,2534.387833,0.633596958
600,12493,3.44527,-3.99469,2523.291472,0.630822868
610,12503,3.44344,-3.99478,2512.194861,0.628048715
620,12513,3.44159,-3.9948,2501.098194,0.625274549
630,12523,3.43979,-3.99489,2490.001278,0.622500319
640,12533,3.43824,-3.99486,2478.904444,0.619726111
650,12543,3.43647,-3.9949,2467.8075,0.616951875
660,12553,3.43485,-3.99476,2456.710944,0.614177736
670,12563,3.43314,-3.99489,2445.614028,0.611403507
680,12573,3.43146,-3.9949,2434.517083,0.608629271
690,12583,3.42984,-3.99496,2423.419972,0.605854993
700,12593,3.42833,-3.99477,2412.323389,0.603080847
710,12603,3.42678,-3.99485,2401.226583,0.600306646
720,12613,3.42531,-3.99467,2390.130278,0.597532569
730,12623,3.4239,-3.99477,2379.033694,0.594758424
740,12633,3.4224,-3.9948,2367.937028,0.591984257
750,12643,3.42089,-3.99497,2356.839889,0.589209972
760,12653,3.4192,-3.99478,2345.743278,0.586435819
770,12663,3.41762,-3.9948,2334.646611,0.583661653
