time,actual time,voltage,current,capacity,SoC
0,9838,4.12969,-0.00107684,3178,0.7945
10,9848,3.67159,-3.99496,3178,0.7945
20,9858,3.65128,-3.9949,3166.903056,0.791725764
30,9868,3.63884,-3.99497,3155.805917,0.788951479
40,9878,3.6296,-3.9949,3144.708972,0.786177243
50,9888,3.6218,-3.9948,3133.612306,0.783403076
60,9898,3.61465,-3.99476,3122.51575,0.780628938
70,9908,3.60701,-3.99465,3111.4195,0.777854875
80,9918,3.5986,-3.99499,3100.322306,0.775080576
90,9928,3.58994,-3.99489,3089.225389,0.772306347
100,9938,3.58109,-3.99482,3078.128667,0.769532167
110,9948,3.57231,-3.99508,3067.031222,0.766757806
120,9958,3.56361,-3.99484,3055.934444,0.763983611
130,9968,3.55547,-3.99479,3044.837806,0.761209451
140,9978,3.54753,-3.99478,3033.741194,0.758435299
150,9988,3.53985,-3.99483,3022.644444,0.755661111
160,9998,3.53312,-3.9948,3011.547778,0.752886944
170,10008,3.52708,-3.99502,3000.4505,0.750112625
180,10018,3.52136,-3.99478,2989.353889,0.747338472
190,10028,3.51571,-3.995,2978.256667,0.744564167
200,10038,3.5104,-3.99472,2967.160222,0.741790056
210,10048,3.50528,-3.99485,2956.063417,0.739015854
220,10058,3.50072,-3.99474,2944.966917,0.736241729
230,10068,3.4962,-3.99467,2933.870611,0.733467653
240,10078,3.49196,-3.99478,2922.774,0.7306935
250,10088,3.48799,-3.99501,2911.67675,0.727919188
260,10098,3.48403,-3.99481,2900.580056,0.725145014
270,10108,3.48048,-3.99482,2889.483333,0.722370833
280,10118,3.47695,-3.99476,2878.386778,0.719596694
290,10128,3.47372,-3.99481,2867.290083,0.716822521
300,10138,3.47039,-3.9946,2856.193972,0.714048493
310,10148,3.46693,-3.99491,2845.097,0.71127425
320,10158,3.4637,-3.99486,2834.000167,0.708500042
330,10168,3.46046,-3.99494,2822.903111,0.705725778
340,10178,3.45749,-3.99488,2811.806222,0.702951556
350,10188,3.45444,-3.9949,2800.709278,0.700177319
360,10198,3.45139,-3.99495,2789.612194,0.697403049
370,10208,3.44837,-3.99485,2778.515389,0.694628847
380,10218,3.44555,-3.99495,2767.418306,0.691854576
390,10228,3.44278,-3.99484,2756.321528,0.689080382
400,10238,3.43998,-3.99497,2745.224389,0.686306097
410,10248,3.43705,-3.99485,2734.127583,0.683531896
420,10258,3.43429,-3.99467,2723.031278,0.680757819
430,10268,3.43148,-3.99468,2711.934944,0.677983736
440,10278,3.42877,-3.99494,2700.837889,0.675209472
450,10288,3.42614,-3.99475,2689.741361,0.67243534
460,10298,3.42357,-3.99469,2678.645,0.66966125
470,10308,3.42105,-3.9948,2667.548333,0.666887083
480,10318,3.41863,-3.99493,2656.451306,0.664112826
490,10328,3.41607,-3.995,2645.354083,0.661338521
500,10338,3.41376,-3.99484,2634.257306,0.658564326
510,10348,3.41159,-3.9946,2623.161194,0.655790299
520,10358,3.40914,-3.99458,2612.065139,0.653016285
530,10368,3.40702,-3.99475,2600.968611,0.650242153
540,10378,3.40477,-3.99479,2589.871972,0.647467993
550,10388,3.40253,-3.99497,2578.774833,0.644693708
560,10398,3.40038,-3.99474,2567.678333,0.641919583
570,10408,3.39823,-3.99475,2556.581806,0.639145451
580,10418,3.39622,-3.99493,2545.484778,0.636371194
590,10428,3.39417,-3.99489,2534.387861,0.633596965
600,10438,3.39224,-3.99481,2523.291167,0.630822792
610,10448,3.39053,-3.99468,2512.194833,0.628048708
620,10458,3.38871,-3.99498,2501.097667,0.625274417
630,10468,3.38681,-3.99467,2490.001361,0.62250034
640,10478,3.38501,-3.99469,2478.905,0.61972625
650,10488,3.3832,-3.99479,2467.808361,0.61695209
660,10498,3.3815,-3.99474,2456.711861,0.614177965
670,10508,3.37967,-3.99489,2445.614944,0.611403736
680,10518,3.37785,-3.99469,2434.518583,0.608629646
690,10528,3.37618,-3.99472,2423.422139,0.605855535
700,10538,3.37439,-3.99481,2412.325444,0.603081361
710,10548,3.37271,-3.99469,2401.229083,0.600307271
720,10558,3.3711,-3.99495,2390.132,0.597533
730,10568,3.3694,-3.99476,2379.035444,0.594758861
740,10578,3.36777,-3.99478,2367.938833,0.591984708
750,10588,3.36609,-3.99487,2356.841972,0.589210493
760,10598,3.36439,-3.99483,2345.745222,0.586436306
770,10608,3.36269,-3.99459,2334.649139,0.583662285
780,10618,3.36104,-3.9949,2323.552194,0.580888049
790,10628,3.35932,-3.99478,2312.455583,0.578113896
800,10638,3.35754,-3.99483,2301.358833,0.575339708
810,10648,3.35574,-3.9949,2290.261889,0.572565472
820,10658,3.35387,-3.99482,2279.165167,0.569791292
