time,actual time,voltage,current,capacity,SoC
0,13659,4.17877,-0.00108964,3881,0.97025
10,13669,3.8563,-3.99479,3881,0.97025
20,13679,3.83897,-3.99486,3869.903167,0.967475792
30,13689,3.82758,-3.99498,3858.806,0.9647015
40,13699,3.81867,-3.99477,3847.709417,0.961927354
50,13709,3.81097,-3.9948,3836.61275,0.959153188
60,13719,3.80479,-3.99478,3825.516139,0.956379035
70,13729,3.7996,-3.99487,3814.419278,0.953604819
80,13739,3.79446,-3.99499,3803.322083,0.950830521
90,13749,3.78969,-3.99486,3792.22525,0.948056313
100,13759,3.78542,-3.99487,3781.128389,0.945282097
110,13769,3.78131,-3.99494,3770.031333,0.942507833
120,13779,3.77752,-3.99498,3758.934167,0.939733542
130,13789,3.77404,-3.99485,3747.837361,0.93695934
140,13799,3.77098,-3.99484,3736.740583,0.934185146
150,13809,3.76807,-3.99457,3725.644556,0.931411139
160,13819,3.76539,-3.99481,3714.547861,0.928636965
170,13829,3.7629,-3.99493,3703.450833,0.925862708
180,13839,3.76054,-3.99489,3692.353917,0.923088479
190,13849,3.75836,-3.99485,3681.257111,0.920314278
200,13859,3.75638,-3.99503,3670.159806,0.917539951
210,13869,3.75427,-3.99489,3659.062889,0.914765722
220,13879,3.75242,-3.99495,3647.965806,0.911991451
230,13889,3.75049,-3.99493,3636.868778,0.909217194
240,13899,3.7488,-3.99488,3625.771889,0.906442972
250,13909,3.74708,-3.99484,3614.675111,0.903668778
260,13919,3.74541,-3.99493,3603.578083,0.900894521
270,13929,3.74363,-3.99496,3592.480972,0.898120243
280,13939,3.74217,-3.99465,3581.384722,0.895346181
290,13949,3.74076,-3.99469,3570.288361,0.89257209
300,13959,3.73934,-3.99484,3559.191583,0.889797896
310,13969,3.73776,-3.99467,3548.095278,0.887023819
320,13979,3.73634,-3.99478,3536.998667,0.884249667
330,13989,3.73498,-3.99484,3525.901889,0.881475472
340,13999,3.73352,-3.99507,3514.804472,0.878701118
350,14009,3.732,-3.99478,3503.707861,0.875926965
360,14019,3.73054,-3.99507,3492.610444,0.873152611
370,14029,3.72921,-3.99473,3481.513972,0.870378493
380,14039,3.72783,-3.99493,3470.416944,0.867604236
390,14049,3.72645,-3.9948,3459.320278,0.864830069
400,14059,3.72512,-3.99479,3448.223639,0.86205591
410,14069,3.72379,-3.99497,3437.1265,0.859281625
420,14079,3.72239,-3.99489,3426.029583,0.856507396
430,14089,3.72097,-3.99483,3414.932833,0.853733208
440,14099,3.71947,-3.99483,3403.836083,0.850959021
450,14109,3.71777,-3.99511,3392.738556,0.848184639
460,14119,3.71643,-3.99503,3381.64125,0.845410313
470,14129,3.71474,-3.99463,3370.545056,0.842636264
480,14139,3.7131,-3.99467,3359.44875,0.839862188
490,14149,3.71147,-3.99478,3348.352139,0.837088035
500,14159,3.70952,-3.99497,3337.255,0.83431375
510,14169,3.70763,-3.9947,3326.158611,0.831539653
520,14179,3.70563,-3.99492,3315.061611,0.828765403
530,14189,3.70363,-3.99501,3303.964361,0.82599109
540,14199,3.70164,-3.99471,3292.867944,0.823216986
550,14209,3.6994,-3.99475,3281.771417,0.820442854
560,14219,3.69725,-3.99482,3270.674694,0.817668674
570,14229,3.69485,-3.99501,3259.577444,0.814894361
580,14239,3.69242,-3.99496,3248.480333,0.812120083
590,14249,3.68989,-3.99482,3237.383611,0.809345903
