time,actual time,voltage,current,capacity,SoC
0,10145,4.0776,-0.00106326,2628,0.657
10,10155,3.45335,-3.9948,2628,0.657
20,10165,3.41413,-3.99485,2616.903194,0.654225799
30,10175,3.39411,-3.99489,2605.806278,0.651451569
40,10185,3.38424,-3.99492,2594.709278,0.648677319
50,10195,3.38009,-3.9949,2583.612333,0.645903083
60,10205,3.37881,-3.99462,2572.516167,0.643129042
70,10215,3.37922,-3.99484,2561.419389,0.640354847
80,10225,3.38014,-3.99479,2550.32275,0.637580688
90,10235,3.3813,-3.99492,2539.22575,0.634806438
100,10245,3.38243,-3.99463,2528.129556,0.632032389
110,10255,3.38314,-3.99469,2517.033194,0.629258299
120,10265,3.38357,-3.99485,2505.936389,0.626484097
130,10275,3.38362,-3.99492,2494.839389,0.623709847
140,10285,3.38351,-3.99477,2483.742806,0.620935701
150,10296,3.38278,-3.99469,2472.646444,0.618161611
160,10306,3.38202,-3.9949,2461.5495,0.615387375
170,10316,3.38086,-3.99488,2450.452611,0.612613153
180,10326,3.37946,-3.99483,2439.355861,0.609838965
190,10336,3.37781,-3.99484,2428.259083,0.607064771
200,10346,3.37606,-3.99492,2417.162083,0.604290521
210,10356,3.37392,-3.99459,2406.066,0.6015165
220,10366,3.37179,-3.99469,2394.969639,0.59874241
230,10376,3.36941,-3.99484,2383.872861,0.595968215
240,10386,3.36704,-3.99486,2372.776028,0.593194007
250,10396,3.3642,-3.99488,2361.679139,0.590419785
260,10406,3.36141,-3.99501,2350.581889,0.587645472
270,10416,3.35792,-3.99461,2339.48575,0.584871438
280,10426,3.35467,-3.99474,2328.38925,0.582097313
290,10436,3.35132,-3.9947,2317.292861,0.579323215
300,10446,3.34782,-3.99478,2306.19625,0.576549063
310,10456,3.34438,-3.99487,2295.099389,0.573774847
320,10466,3.34086,-3.9948,2284.002722,0.571000681
330,10476,3.33738,-3.99472,2272.906278,0.568226569
340,10486,3.33407,-3.99479,2261.809639,0.56545241
350,10496,3.33059,-3.99458,2250.713583,0.562678396
360,10506,3.32741,-3.99475,2239.617056,0.559904264
370,10516,3.32413,-3.99475,2228.520528,0.557130132
380,10526,3.32122,-3.99458,2217.424472,0.554356118
390,10536,3.31824,-3.99454,2206.328528,0.551582132
400,10546,3.31558,-3.9949,2195.231583,0.548807896
410,10556,3.3129,-3.99487,2184.134722,0.546033681
420,10566,3.31042,-3.99467,2173.038417,0.543259604
430,10576,3.30804,-3.99481,2161.941722,0.540485431
440,10586,3.30561,-3.99477,2150.845139,0.537711285
450,10596,3.30343,-3.99482,2139.748417,0.534937104
460,10606,3.30136,-3.99463,2128.652222,0.532163056
470,10616,3.29956,-3.99478,2117.555611,0.529388903
480,10626,3.29747,-3.9948,2106.458944,0.526614736
490,10637,3.29536,-3.99476,2095.362389,0.523840597
500,10647,3.29354,-3.99484,2084.265611,0.521066403
510,10657,3.2917,-3.99501,2073.168361,0.51829209
520,10667,3.28977,-3.99478,2062.07175,0.515517938
530,10677,3.28796,-3.99484,2050.974972,0.512743743
540,10687,3.28603,-3.99484,2039.878194,0.509969549
550,10697,3.28427,-3.99484,2028.781417,0.507195354
560,10707,3.28232,-3.99467,2017.685111,0.504421278
570,10717,3.28037,-3.99465,2006.588861,0.501647215
580,10727,3.27849,-3.99451,1995.493,0.49887325
590,10737,3.27656,-3.99484,1984.396222,0.496099056
600,10747,3.27455,-3.99495,1973.299139,0.493324785
610,10757,3.27263,-3.99484,1962.202361,0.49055059
620,10767,3.27073,-3.99472,1951.105917,0.487776479
630,10777,3.26867,-3.99483,1940.009167,0.485002292
640,10787,3.26665,-3.99476,1928.912611,0.482228153
650,10797,3.26459,-3.99479,1917.815972,0.479453993
660,10807,3.26256,-3.99479,1906.719333,0.476679833
670,10817,3.26045,-3.9947,1895.622944,0.473905736
680,10827,3.25812,-3.99466,1884.526667,0.471131667
690,10837,3.25602,-3.99477,1873.430083,0.468357521
700,10847,3.25365,-3.99472,1862.333639,0.46558341
710,10857,3.25136,-3.99477,1851.237056,0.462809264
720,10867,3.24895,-3.99475,1840.140528,0.460035132
730,10877,3.24679,-3.99492,1829.043528,0.457260882
740,10887,3.24435,-3.99487,1817.946667,0.454486667
750,10897,3.24182,-3.99475,1806.850139,0.451712535
760,10907,3.23943,-3.99481,1795.753444,0.448938361
770,10917,3.23698,-3.99469,1784.657083,0.446164271
780,10928,3.23449,-3.99475,1773.560556,0.443390139
790,10938,3.23189,-3.99481,1762.463861,0.440615965
800,10948,3.22951,-3.9948,1751.367194,0.437841799
810,10958,3.22719,-3.99463,1740.271,0.43506775
820,10968,3.22504,-3.99477,1729.174417,0.432293604
830,10978,3.22242,-3.99461,1718.078278,0.429519569
840,10988,3.21987,-3.99484,1706.9815,0.426745375
850,10998,3.21737,-3.99478,1695.884889,0.423971222
860,11008,3.21487,-3.99467,1684.788583,0.421197146
870,11018,3.21245,-3.99484,1673.691806,0.418422951
880,11028,3.20987,-3.99484,1662.595028,0.415648757
890,11038,3.20744,-3.99484,1651.49825,0.412874563
900,11048,3.20506,-3.9947,1640.401861,0.410100465
910,11058,3.20249,-3.99478,1629.30525,0.407326313
920,11068,3.19994,-3.99462,1618.209083,0.404552271
930,11078,3.19744,-3.99464,1607.112861,0.401778215
940,11088,3.19499,-3.99476,1596.016306,0.399004076
950,11098,3.19245,-3.99464,1584.920083,0.396230021
960,11108,3.19006,-3.99468,1573.82375,0.393455938
970,11118,3.18757,-3.99466,1562.727472,0.390681868
980,11128,3.18501,-3.99453,1551.631556,0.387907889
990,11138,3.18239,-3.99479,1540.534917,0.385133729
1000,11148,3.17974,-3.99475,1529.438389,0.382359597
1010,11158,3.17703,-3.99489,1518.341472,0.379585368
1020,11168,3.17443,-3.99468,1507.245139,0.376811285
1030,11178,3.1714,-3.99464,1496.148917,0.374037229
1040,11188,3.16879,-3.99483,1485.052167,0.371263042
1050,11198,3.16594,-3.99492,1473.955167,0.368488792
1060,11208,3.16335,-3.99454,1462.859222,0.365714806
1070,11218,3.16053,-3.99456,1451.763222,0.362940806
1080,11228,3.15763,-3.99479,1440.666583,0.360166646
1090,11238,3.1547,-3.99477,1429.57,0.3573925
1100,11248,3.15179,-3.99486,1418.473167,0.354618292
1110,11259,3.14892,-3.99469,1407.376806,0.351844201
1120,11269,3.14581,-3.99488,1396.279917,0.349069979
1130,11279,3.14266,-3.99478,1385.183306,0.346295826
1140,11289,3.13959,-3.99484,1374.086528,0.343521632
1150,11299,3.13639,-3.99459,1362.990444,0.340747611
1160,11309,3.13333,-3.99463,1351.89425,0.337973563
1170,11319,3.13011,-3.9948,1340.797583,0.335199396
1180,11329,3.12701,-3.99478,1329.700972,0.332425243
1190,11339,3.12379,-3.99476,1318.604417,0.329651104
1200,11349,3.12048,-3.99449,1307.508611,0.326877153
1210,11359,3.11737,-3.99487,1296.41175,0.324102938
1220,11369,3.11409,-3.99468,1285.315417,0.321328854
1230,11379,3.11082,-3.99481,1274.218722,0.318554681
1240,11389,3.10757,-3.99487,1263.121861,0.315780465
1250,11399,3.10419,-3.99487,1252.025,0.31300625
1260,11409,3.10101,-3.995,1240.927778,0.310231944
1270,11419,3.09774,-3.99456,1229.831778,0.307457944
1280,11429,3.09432,-3.99469,1218.735417,0.304683854
1290,11439,3.09115,-3.99458,1207.639361,0.30190984
1300,11449,3.0877,-3.99469,1196.543,0.29913575
1310,11459,3.08441,-3.99469,1185.446639,0.29636166
1320,11469,3.08105,-3.99475,1174.350111,0.293587528
1330,11479,3.07753,-3.99469,1163.25375,0.290813438
1340,11489,3.0745,-3.99492,1152.15675,0.288039188
1350,11499,3.07146,-3.99476,1141.060194,0.285265049
1360,11509,3.06775,-3.99465,1129.963944,0.282490986
