time,actual time,voltage,current,capacity,SoC
0,10700,4.1272,-0.00107619,3370,0.8425
10,10710,3.70659,-3.99479,3370,0.8425
20,10720,3.6817,-3.99491,3358.903028,0.839725757
30,10730,3.66621,-3.99507,3347.805611,0.836951403
40,10740,3.6557,-3.9948,3336.708944,0.834177236
50,10750,3.64697,-3.99476,3325.612389,0.831403097
60,10760,3.63994,-3.99463,3314.516194,0.828629049
70,10770,3.63422,-3.99488,3303.419306,0.825854826
80,10780,3.62929,-3.99509,3292.321833,0.823080458
90,10790,3.62507,-3.99501,3281.224583,0.820306146
100,10800,3.62121,-3.99488,3270.127694,0.817531924
110,10810,3.61791,-3.9948,3259.031028,0.814757757
120,10820,3.61482,-3.99495,3247.933944,0.811983486
130,10830,3.6122,-3.9949,3236.837,0.80920925
140,10840,3.60979,-3.99489,3225.740083,0.806435021
150,10850,3.60732,-3.99484,3214.643306,0.803660826
160,10860,3.60496,-3.99486,3203.546472,0.800886618
170,10870,3.60289,-3.99489,3192.449556,0.798112389
180,10880,3.60079,-3.99498,3181.352389,0.795338097
190,10890,3.59874,-3.99478,3170.255778,0.792563944
200,10900,3.59686,-3.99484,3159.159,0.78978975
210,10910,3.59507,-3.995,3148.061778,0.787015444
220,10920,3.59329,-3.99481,3136.965083,0.784241271
230,10930,3.59134,-3.99489,3125.868167,0.781467042
240,10940,3.58975,-3.99491,3114.771194,0.778692799
250,10950,3.58806,-3.99481,3103.6745,0.775918625
260,10960,3.58639,-3.99494,3092.577444,0.773144361
270,10970,3.58459,-3.99477,3081.480861,0.770370215
280,10980,3.58295,-3.99487,3070.384,0.767596
290,10990,3.58111,-3.9947,3059.287611,0.764821903
300,11000,3.57946,-3.99475,3048.191083,0.762047771
310,11010,3.57767,-3.99473,3037.094611,0.759273653
320,11020,3.57587,-3.99474,3025.998111,0.756499528
330,11030,3.57412,-3.99489,3014.901194,0.753725299
340,11040,3.57239,-3.99481,3003.8045,0.750951125
350,11050,3.57057,-3.99455,2992.708528,0.748177132
360,11060,3.56876,-3.99484,2981.61175,0.745402938
370,11070,3.56689,-3.99486,2970.514917,0.742628729
380,11080,3.56489,-3.99474,2959.418417,0.739854604
390,11090,3.56273,-3.9946,2948.322306,0.737080576
400,11100,3.56074,-3.99471,2937.225889,0.734306472
410,11110,3.55848,-3.99474,2926.129389,0.731532347
420,11120,3.55617,-3.99477,2915.032806,0.728758201
430,11130,3.554,-3.99481,2903.936111,0.725984028
440,11140,3.55157,-3.99474,2892.839611,0.723209903
450,11150,3.54902,-3.99492,2881.742611,0.720435653
460,11160,3.5467,-3.99487,2870.64575,0.717661438
470,11170,3.54446,-3.99478,2859.549139,0.714887285
480,11180,3.54198,-3.9947,2848.45275,0.712113188
490,11190,3.53927,-3.99493,2837.355722,0.709338931
500,11200,3.53653,-3.99473,2826.25925,0.706564813
510,11210,3.53382,-3.9949,2815.162306,0.703790576
520,11220,3.53109,-3.99478,2804.065694,0.701016424
530,11230,3.52846,-3.99473,2792.969222,0.698242306
540,11240,3.52552,-3.995,2781.872,0.695468
550,11250,3.52289,-3.99501,2770.77475,0.692693688
560,11260,3.52021,-3.99478,2759.678139,0.689919535
570,11270,3.51745,-3.99489,2748.581222,0.687145306
