time,actual time,voltage,current,capacity,SoC
0,15333,3.9992,-0.00104282,2407,0.4814
10,15343,3.01048,-4.99839,2407,0.4814
20,15353,2.93395,-4.99815,2393.11625,0.47862325
30,15363,2.89046,-4.99816,2379.232472,0.475846494
40,15373,2.86066,-4.99819,2365.348611,0.473069722
50,15383,2.83887,-4.99808,2351.465056,0.470293011
60,15393,2.82449,-4.99809,2337.581472,0.467516294
70,15403,2.81803,-4.99835,2323.697167,0.464739433
80,15413,2.81968,-4.99832,2309.812944,0.461962589
90,15423,2.82668,-4.99801,2295.929583,0.459185917
100,15433,2.83791,-4.99803,2282.046167,0.456409233
110,15443,2.85263,-4.99823,2268.162194,0.453632439
120,15453,2.86836,-4.99818,2254.278361,0.450855672
130,15463,2.8821,-4.99814,2240.394639,0.448078928
140,15473,2.89394,-4.998,2226.511306,0.445302261
150,15483,2.90431,-4.9983,2212.627139,0.442525428
160,15493,2.91282,-4.99833,2198.742889,0.439748578
170,15503,2.9203,-4.99815,2184.859139,0.436971828
180,15513,2.92711,-4.99815,2170.975389,0.434195078
190,15523,2.93307,-4.9984,2157.090944,0.431418189
200,15533,2.93798,-4.9984,2143.2065,0.4286413
210,15543,2.94224,-4.99814,2129.322778,0.425864556
220,15553,2.94583,-4.99805,2115.439306,0.423087861
230,15563,2.94848,-4.9984,2101.554861,0.420310972
240,15573,2.95042,-4.99826,2087.670806,0.417534161
250,15583,2.95205,-4.99846,2073.786194,0.414757239
260,15593,2.95333,-4.99821,2059.902278,0.411980456
270,15603,2.95385,-4.99813,2046.018583,0.409203717
280,15613,2.95408,-4.9982,2032.134694,0.406426939
290,15623,2.95426,-4.99821,2018.250778,0.403650156
300,15633,2.95413,-4.99836,2004.366444,0.400873289
310,15643,2.95377,-4.99836,1990.482111,0.398096422
320,15653,2.95334,-4.99807,1976.598583,0.395319717
330,15663,2.95299,-4.99832,1962.714361,0.392542872
340,15673,2.95264,-4.99826,1948.830306,0.389766061
350,15683,2.9522,-4.99811,1934.946667,0.386989333
360,15693,2.9512,-4.99837,1921.062306,0.384212461
370,15703,2.95029,-4.99815,1907.178556,0.381435711
380,15713,2.9492,-4.99821,1893.294639,0.378658928
390,15723,2.9482,-4.99824,1879.410639,0.375882128
400,15733,2.94675,-4.99826,1865.526583,0.373105317
410,15743,2.94556,-4.99797,1851.643333,0.370328667
420,15753,2.94429,-4.998,1837.76,0.367552
430,15763,2.94275,-4.99827,1823.875917,0.364775183
440,15773,2.94136,-4.99825,1809.991889,0.361998378
450,15783,2.93999,-4.99835,1796.107583,0.359221517
460,15793,2.93832,-4.99812,1782.223917,0.356444783
470,15803,2.93664,-4.99806,1768.340417,0.353668083
480,15813,2.93476,-4.99835,1754.456111,0.350891222
490,15823,2.93268,-4.99816,1740.572333,0.348114467
500,15833,2.93088,-4.99811,1726.688694,0.345337739
510,15843,2.92924,-4.9984,1712.80425,0.34256085
520,15853,2.92705,-4.99835,1698.919944,0.339783989
530,15863,2.92478,-4.9982,1685.036056,0.337007211
540,15873,2.92274,-4.99812,1671.152389,0.334230478
550,15883,2.92039,-4.99808,1657.268833,0.331453767
560,15893,2.91835,-4.99811,1643.385194,0.328677039
570,15903,2.91614,-4.99822,1629.50125,0.32590025
580,15913,2.91417,-4.9984,1615.616806,0.323123361
590,15923,2.91255,-4.9983,1601.732639,0.320346528
600,15933,2.91095,-4.9983,1587.848472,0.317569694
610,15943,2.90941,-4.99813,1573.964778,0.314792956
620,15953,2.90783,-4.99829,1560.080639,0.312016128
630,15963,2.90582,-4.99834,1546.196361,0.309239272
640,15973,2.90387,-4.99814,1532.312639,0.306462528
650,15983,2.90185,-4.9982,1518.42875,0.30368575
660,15993,2.89992,-4.9982,1504.544861,0.300908972
670,16003,2.89805,-4.99821,1490.660944,0.298132189
680,16013,2.89634,-4.99796,1476.777722,0.295355544
690,16023,2.89475,-4.9981,1462.894111,0.292578822
700,16033,2.89298,-4.99806,1449.010611,0.289802122
710,16043,2.89099,-4.99819,1435.12675,0.28702535
