time,actual time,voltage,current,capacity,SoC
0,11094,4.07188,-0.00106177,3490,0.698
10,11104,3.47405,-4.99831,3490,0.698
20,11114,3.44343,-4.99834,3476.115722,0.695223144
30,11124,3.42317,-4.9984,3462.231278,0.692446256
40,11134,3.40851,-4.99833,3448.347028,0.689669406
50,11144,3.39725,-4.99828,3434.462917,0.686892583
60,11154,3.38804,-4.99828,3420.578806,0.684115761
70,11164,3.38009,-4.9983,3406.694639,0.681338928
80,11174,3.37333,-4.99841,3392.810167,0.678562033
90,11184,3.36727,-4.9981,3378.926556,0.675785311
100,11194,3.36161,-4.99822,3365.042611,0.673008522
110,11204,3.35673,-4.99832,3351.158389,0.670231678
120,11214,3.35162,-4.99852,3337.273611,0.667454722
130,11224,3.34673,-4.99834,3323.389333,0.664677867
140,11234,3.34218,-4.99807,3309.505806,0.661901161
150,11244,3.33791,-4.99823,3295.621833,0.659124367
160,11254,3.33502,-4.99823,3281.737861,0.656347572
170,11264,3.33199,-4.9984,3267.853417,0.653570683
180,11274,3.32911,-4.99837,3253.969056,0.650793811
190,11284,3.32652,-4.99826,3240.085,0.648017
200,11294,3.32403,-4.99816,3226.201222,0.645240244
210,11304,3.32153,-4.99824,3212.317222,0.642463444
220,11315,3.3192,-4.99824,3198.433222,0.639686644
230,11325,3.31715,-4.99826,3184.549167,0.636909833
240,11335,3.31502,-4.99833,3170.664917,0.634132983
250,11345,3.31288,-4.99808,3156.781361,0.631356272
260,11355,3.31124,-4.9983,3142.897194,0.628579439
270,11365,3.3094,-4.99826,3129.013139,0.625802628
280,11375,3.30752,-4.99802,3115.12975,0.62302595
290,11385,3.30581,-4.99835,3101.245444,0.620249089
300,11395,3.30383,-4.9983,3087.361278,0.617472256
310,11405,3.30206,-4.99834,3073.477,0.6146954
320,11415,3.30036,-4.99825,3059.592972,0.611918594
330,11425,3.29847,-4.9984,3045.708528,0.609141706
340,11435,3.2967,-4.99836,3031.824194,0.606364839
350,11445,3.29486,-4.99835,3017.939889,0.603587978
360,11455,3.293,-4.99834,3004.055611,0.600811122
370,11465,3.29105,-4.9983,2990.171444,0.598034289
380,11475,3.2895,-4.99835,2976.287139,0.595257428
390,11485,3.28765,-4.99819,2962.403278,0.592480656
400,11495,3.28575,-4.9982,2948.519389,0.589703878
410,11505,3.28392,-4.99825,2934.635361,0.586927072
420,11515,3.28195,-4.99835,2920.751056,0.584150211
430,11525,3.28,-4.99836,2906.866722,0.581373344
440,11535,3.27799,-4.99839,2892.982306,0.578596461
450,11545,3.27608,-4.99827,2879.098222,0.575819644
460,11555,3.27418,-4.99817,2865.214417,0.573042883
470,11565,3.27217,-4.99858,2851.329472,0.570265894
480,11575,3.2702,-4.99836,2837.445139,0.567489028
490,11585,3.26821,-4.99811,2823.5615,0.5647123
500,11595,3.26634,-4.99843,2809.676972,0.561935394
510,11605,3.26425,-4.99833,2795.792722,0.559158544
520,11615,3.26219,-4.9985,2781.908,0.5563816
530,11625,3.26026,-4.99829,2768.023861,0.553604772
540,11635,3.25807,-4.99834,2754.139583,0.550827917
550,11645,3.25599,-4.99828,2740.255472,0.548051094
560,11655,3.25399,-4.99824,2726.371472,0.545274294
570,11665,3.25189,-4.99846,2712.486861,0.542497372
580,11675,3.2497,-4.99837,2698.6025,0.5397205
590,11685,3.24773,-4.99872,2684.717167,0.536943433
600,11696,3.24583,-4.99834,2670.832889,0.534166578
610,11706,3.24356,-4.99829,2656.94875,0.53138975
