time,actual time,voltage,current,capacity,SoC
0,10165,4.02322,-0.00104908,2847,0.5694
10,10175,3.18426,-4.99843,2847,0.5694
20,10185,3.12838,-4.99843,2833.115472,0.566623094
30,10196,3.0977,-4.99829,2819.231333,0.563846267
40,10206,3.07975,-4.99823,2805.347361,0.561069472
50,10216,3.06603,-4.99846,2791.46275,0.55829255
60,10226,3.0544,-4.99828,2777.578639,0.555515728
70,10236,3.04527,-4.99809,2763.695056,0.552739011
80,10246,3.0405,-4.99807,2749.811528,0.549962306
90,10256,3.0397,-4.9983,2735.927361,0.547185472
100,10266,3.03968,-4.99818,2722.043528,0.544408706
110,10276,3.03962,-4.99824,2708.159528,0.541631906
120,10286,3.04017,-4.99807,2694.276,0.5388552
130,10296,3.04074,-4.99815,2680.39225,0.53607845
140,10306,3.04176,-4.99794,2666.509083,0.533301817
150,10316,3.04267,-4.99851,2652.624333,0.530524867
160,10326,3.04364,-4.99828,2638.740222,0.527748044
170,10336,3.04432,-4.99828,2624.856111,0.524971222
180,10346,3.04505,-4.99801,2610.97275,0.52219455
190,10356,3.04567,-4.99828,2597.088639,0.519417728
200,10366,3.04651,-4.99838,2583.20425,0.51664085
210,10376,3.04709,-4.99822,2569.320306,0.513864061
220,10386,3.04757,-4.99799,2555.437,0.5110874
230,10396,3.04781,-4.99857,2541.552083,0.508310417
240,10406,3.04797,-4.99823,2527.668111,0.505533622
250,10416,3.04822,-4.99817,2513.784306,0.502756861
260,10426,3.04844,-4.99811,2499.900667,0.499980133
270,10436,3.04835,-4.99811,2486.017028,0.497203406
280,10446,3.04796,-4.99826,2472.132972,0.494426594
290,10456,3.04751,-4.99807,2458.249444,0.491649889
300,10466,3.04731,-4.99813,2444.36575,0.48887315
310,10476,3.04692,-4.99807,2430.482222,0.486096444
320,10486,3.04621,-4.9983,2416.598056,0.483319611
330,10496,3.0452,-4.99815,2402.714306,0.480542861
340,10506,3.04468,-4.99817,2388.8305,0.4777661
350,10516,3.04403,-4.99807,2374.946972,0.474989394
360,10526,3.0434,-4.99797,2361.063722,0.472212744
370,10537,3.04268,-4.99803,2347.180306,0.469436061
380,10547,3.04217,-4.99826,2333.29625,0.46665925
390,10557,3.04138,-4.9983,2319.412083,0.463882417
400,10567,3.04047,-4.99807,2305.528556,0.461105711
410,10577,3.03922,-4.99824,2291.644556,0.458328911
420,10587,3.03788,-4.99816,2277.760778,0.455552156
430,10597,3.03711,-4.99834,2263.8765,0.4527753
440,10607,3.03669,-4.99834,2249.992222,0.449998444
450,10617,3.0357,-4.99837,2236.107861,0.447221572
460,10627,3.03481,-4.99799,2222.224556,0.444444911
470,10637,3.03385,-4.99801,2208.341194,0.441668239
480,10647,3.03273,-4.99814,2194.457472,0.438891494
490,10657,3.03142,-4.99828,2180.573361,0.436114672
500,10667,3.03025,-4.99835,2166.689056,0.433337811
510,10677,3.0293,-4.99828,2152.804944,0.430560989
520,10687,3.02819,-4.99843,2138.920417,0.427784083
530,10697,3.02652,-4.99835,2125.036111,0.425007222
540,10707,3.02483,-4.99816,2111.152333,0.422230467
550,10717,3.02282,-4.99829,2097.268194,0.419453639
560,10727,3.0214,-4.99826,2083.384139,0.416676828
570,10737,3.0201,-4.99824,2069.500139,0.413900028
580,10747,3.01829,-4.99808,2055.616583,0.411123317
590,10757,3.01676,-4.99856,2041.731694,0.408346339
