time,actual time,voltage,current,capacity,SoC
0,5128,3.91426,-0.00102067,1524,0.362857143
10,5138,2.97077,-4.20319,1524,0.362857143
20,5148,2.93006,-4.20303,1512.324917,0.360077361
30,5158,2.87774,-4.203,1500.649917,0.357297599
40,5168,2.83798,-4.20311,1488.974611,0.354517765
50,5178,2.81242,-4.20298,1477.299667,0.351738016
60,5188,2.79457,-4.203,1465.624667,0.348958254
70,5199,2.78061,-4.20315,1453.94925,0.346178393
80,5209,2.76922,-4.20313,1442.273889,0.343398545
90,5219,2.7594,-4.20309,1430.598639,0.340618724
100,5229,2.75189,-4.20307,1418.923444,0.337838915
110,5239,2.7458,-4.20282,1407.248944,0.335059272
120,5249,2.74056,-4.20291,1395.574194,0.33227957
130,5259,2.73673,-4.20304,1383.899083,0.329499782
140,5269,2.73391,-4.20289,1372.224389,0.326720093
150,5279,2.73225,-4.20304,1360.549278,0.323940304
160,5289,2.73172,-4.20279,1348.874861,0.321160681
170,5299,2.73212,-4.203,1337.199861,0.318380919
180,5309,2.73356,-4.20295,1325.525,0.31560119
190,5319,2.73591,-4.20308,1313.849778,0.312821376
200,5329,2.73904,-4.20293,1302.174972,0.31004166
210,5339,2.74275,-4.20308,1290.49975,0.307261845
220,5349,2.74724,-4.20305,1278.824611,0.30448205
230,5359,2.75222,-4.20284,1267.150056,0.301702394
240,5369,2.75733,-4.20288,1255.475389,0.298922712
250,5379,2.76321,-4.20315,1243.799972,0.296142851
260,5389,2.76923,-4.20313,1232.124611,0.293363003
270,5399,2.77558,-4.20298,1220.449667,0.290583254
280,5409,2.78188,-4.20294,1208.774833,0.287803532
290,5419,2.78812,-4.20308,1197.099611,0.285023717
300,5429,2.79447,-4.20298,1185.424667,0.282243968
310,5439,2.80067,-4.20316,1173.749222,0.279464101
320,5449,2.80679,-4.20316,1162.073778,0.276684233
330,5459,2.81283,-4.20312,1150.398444,0.273904392
340,5469,2.81801,-4.20299,1138.723472,0.271124636
350,5479,2.82312,-4.20314,1127.048083,0.268344782
360,5489,2.82826,-4.20326,1115.372361,0.265564848
370,5499,2.83308,-4.20318,1103.696861,0.262784967
380,5509,2.83745,-4.20305,1092.021722,0.260005172
390,5519,2.84173,-4.20282,1080.347222,0.257225529
400,5529,2.84586,-4.20296,1068.672333,0.254445794
410,5539,2.84944,-4.20298,1056.997389,0.251666045
420,5549,2.85288,-4.20306,1045.322222,0.248886243
430,5559,2.85595,-4.20298,1033.647278,0.246106495
440,5569,2.85876,-4.20342,1021.971111,0.243326455
450,5579,2.86122,-4.20329,1010.295306,0.240546501
460,5589,2.86339,-4.20321,998.6197222,0.237766601
470,5599,2.86541,-4.20313,986.9443611,0.234986753
480,5609,2.86699,-4.20308,975.2691389,0.232206938
490,5619,2.86884,-4.20302,963.5940833,0.229427163
500,5629,2.87028,-4.20308,951.9188611,0.226647348
510,5639,2.87161,-4.20293,940.2440556,0.223867632
520,5649,2.87271,-4.20293,928.56925,0.221087917
530,5659,2.8738,-4.20304,916.8941389,0.218308128
540,5669,2.87497,-4.2031,905.2188611,0.2155283
550,5679,2.87548,-4.20316,893.5434167,0.212748433
560,5689,2.87547,-4.20316,881.8679722,0.209968565
570,5699,2.87661,-4.20314,870.1925833,0.20718871
580,5709,2.87713,-4.20291,858.5178333,0.204409008
590,5719,2.87719,-4.20302,846.8427778,0.201629233
600,5729,2.8774,-4.2031,835.1675,0.198849405
610,5739,2.87763,-4.20299,823.4925278,0.196069649
620,5749,2.87765,-4.20287,811.8178889,0.193289974
630,5759,2.87736,-4.20306,800.1427222,0.190510172
640,5769,2.87722,-4.20293,788.4679167,0.187730456
650,5779,2.87684,-4.20297,776.793,0.184950714
660,5789,2.87651,-4.20302,765.1179444,0.182170939
