time,actual time,voltage,current,capacity,SoC
0,6875,4.07802,-0.00106337,1637,0.545666667
10,6885,3.55454,-3.00284,1628.658778,0.542886259
20,6895,3.50479,-3.0026,1620.318222,0.540106074
30,6905,3.46365,-3.00259,1611.977694,0.537325898
40,6915,3.42812,-3.0027,1603.636861,0.53454562
50,6925,3.3984,-3.00257,1595.296389,0.531765463
60,6935,3.37349,-3.00268,1586.955611,0.528985204
70,6945,3.35227,-3.00259,1578.615083,0.526205028
80,6955,3.3341,-3.00266,1570.274361,0.523424787
90,6965,3.3183,-3.00269,1561.933556,0.520644519
100,6975,3.30421,-3.00262,1553.592944,0.517864315
110,6985,3.29233,-3.00245,1545.252806,0.515084269
120,6995,3.28153,-3.00269,1536.912,0.512304
130,7005,3.27123,-3.00269,1528.571194,0.509523731
140,7015,3.26178,-3.00273,1520.230278,0.506743426
150,7025,3.2531,-3.00269,1511.889472,0.503963157
160,7035,3.24513,-3.00262,1503.548861,0.501182954
170,7045,3.23766,-3.00268,1495.208083,0.498402694
180,7055,3.23072,-3.00259,1486.867556,0.495622519
190,7065,3.22463,-3.0025,1478.527278,0.492842426
200,7075,3.21908,-3.00248,1470.187056,0.490062352
210,7085,3.21366,-3.00261,1461.846472,0.487282157
220,7095,3.209,-3.00263,1453.505833,0.484501944
230,7105,3.20483,-3.00272,1445.164944,0.481721648
240,7115,3.20097,-3.00257,1436.824472,0.478941491
250,7125,3.19739,-3.00259,1428.483944,0.476161315
260,7135,3.19386,-3.00267,1420.143194,0.473381065
270,7145,3.19051,-3.00251,1411.802889,0.470600963
280,7155,3.18751,-3.00263,1403.46225,0.46782075
290,7165,3.1846,-3.00267,1395.1215,0.4650405
300,7175,3.18192,-3.0027,1386.780667,0.462260222
310,7185,3.17915,-3.00266,1378.439944,0.459479981
320,7195,3.17639,-3.00238,1370.1,0.4567
330,7205,3.17403,-3.00266,1361.759278,0.453919759
340,7215,3.17152,-3.00258,1353.418778,0.451139593
350,7225,3.16917,-3.00261,1345.078194,0.448359398
360,7235,3.16685,-3.00265,1336.7375,0.445579167
370,7245,3.16473,-3.00264,1328.396833,0.442798944
380,7255,3.16242,-3.00252,1320.0565,0.440018833
390,7265,3.15998,-3.00239,1311.716528,0.437238843
400,7275,3.15771,-3.00251,1303.376222,0.434458741
410,7285,3.15526,-3.00256,1295.035778,0.431678593
420,7295,3.15304,-3.00264,1286.695111,0.42889837
430,7305,3.15103,-3.00251,1278.354806,0.426118269
440,7315,3.14888,-3.00256,1270.014361,0.42333812
450,7325,3.14667,-3.00249,1261.674111,0.420558037
460,7335,3.14473,-3.00261,1253.333528,0.417777843
470,7345,3.14283,-3.00275,1244.992556,0.414997519
480,7355,3.14123,-3.00266,1236.651833,0.412217278
490,7365,3.13926,-3.00263,1228.311194,0.409437065
500,7375,3.13728,-3.00275,1219.970222,0.406656741
510,7385,3.13543,-3.0025,1211.629944,0.403876648
520,7395,3.13375,-3.00254,1203.289556,0.401096519
530,7405,3.13179,-3.00241,1194.949528,0.398316509
540,7415,3.13004,-3.00263,1186.608889,0.395536296
550,7425,3.12798,-3.00277,1178.267861,0.392755954
560,7435,3.12598,-3.00265,1169.927167,0.389975722
570,7445,3.12398,-3.00233,1161.587361,0.387195787
580,7455,3.122,-3.00243,1153.247278,0.384415759
