time,actual time,voltage,current,capacity,SoC
0,11686,4.08104,-0.00106415,2814,0.67
10,11696,3.50771,-4.2032,2814,0.67
20,11706,3.48364,-4.20328,2802.324222,0.667220053
30,11716,3.4681,-4.20327,2790.648472,0.664440112
40,11726,3.45529,-4.20322,2778.972861,0.661660205
50,11736,3.44342,-4.20331,2767.297,0.658880238
60,11746,3.43159,-4.20312,2755.621667,0.656100397
70,11756,3.41959,-4.20298,2743.946722,0.653320648
80,11767,3.40718,-4.20326,2732.271,0.650540714
90,11777,3.39473,-4.20333,2720.595083,0.647760734
100,11787,3.38323,-4.20307,2708.919889,0.644980926
110,11797,3.37275,-4.20306,2697.244722,0.642201124
120,11807,3.36403,-4.20327,2685.568972,0.639421184
130,11817,3.35632,-4.20331,2673.893111,0.636641217
140,11827,3.35053,-4.20329,2662.217306,0.633861263
150,11837,3.34556,-4.20304,2650.542194,0.631081475
160,11847,3.34117,-4.2032,2638.866639,0.628301581
170,11857,3.3377,-4.20333,2627.190722,0.625521601
180,11867,3.33475,-4.20321,2615.515139,0.6227417
190,11877,3.33251,-4.20318,2603.839639,0.619961819
200,11887,3.33058,-4.20328,2592.163861,0.617181872
210,11897,3.32916,-4.20307,2580.488667,0.614402063
220,11907,3.32818,-4.20334,2568.812722,0.611622077
230,11917,3.32737,-4.20319,2557.137194,0.608842189
240,11927,3.32682,-4.20324,2545.461528,0.606062269
250,11937,3.32653,-4.20321,2533.785944,0.603282368
260,11947,3.32623,-4.20285,2522.111361,0.600502705
270,11957,3.32636,-4.20304,2510.43625,0.597722917
280,11967,3.32629,-4.20296,2498.761361,0.594943181
290,11977,3.32642,-4.20319,2487.085833,0.592163294
300,11987,3.32659,-4.20302,2475.410778,0.589383519
310,11997,3.32672,-4.20312,2463.735444,0.586603677
320,12007,3.32675,-4.20328,2452.059667,0.58382373
330,12017,3.32678,-4.20319,2440.384139,0.581043843
340,12027,3.32673,-4.2033,2428.708306,0.578263882
350,12037,3.32679,-4.20328,2417.032528,0.575483935
360,12047,3.32663,-4.20298,2405.357583,0.572704187
370,12057,3.32646,-4.20307,2393.682389,0.569924378
380,12067,3.32615,-4.20319,2382.006861,0.567144491
390,12077,3.32598,-4.20325,2370.331167,0.564364563
400,12087,3.3256,-4.20321,2358.655583,0.561584663
410,12097,3.32513,-4.20324,2346.979917,0.558804742
420,12107,3.32464,-4.20338,2335.303861,0.556024729
430,12117,3.32415,-4.20318,2323.628361,0.553244848
440,12127,3.32344,-4.20314,2311.952972,0.550464993
450,12137,3.32275,-4.20301,2300.277944,0.547685225
460,12147,3.32193,-4.2029,2288.603222,0.544905529
470,12157,3.32118,-4.20309,2276.927972,0.542125708
480,12167,3.32009,-4.20331,2265.252111,0.539345741
490,12177,3.31928,-4.20333,2253.576194,0.536565761
500,12187,3.31831,-4.20328,2241.900417,0.533785813
510,12197,3.31719,-4.20343,2230.224222,0.531005767
520,12207,3.31636,-4.20331,2218.548361,0.5282258
530,12217,3.31502,-4.20347,2206.872056,0.525445728
540,12227,3.31391,-4.20326,2195.196333,0.522665794
550,12237,3.3127,-4.20331,2183.520472,0.519885827
560,12247,3.31135,-4.20323,2171.844833,0.517105913
570,12257,3.3101,-4.20318,2160.169333,0.514326032
580,12267,3.30864,-4.20315,2148.493917,0.511546171
590,12277,3.30719,-4.20323,2136.818278,0.508766257
600,12287,3.30581,-4.20305,2125.143139,0.505986462
610,12297,3.30434,-4.20312,2113.467806,0.50320662
620,12307,3.30268,-4.20299,2101.792833,0.500426865
630,12317,3.30134,-4.20315,2090.117417,0.497647004
640,12327,3.2999,-4.2031,2078.442139,0.494867176
650,12337,3.29839,-4.20308,2066.766917,0.492087361
660,12347,3.29674,-4.20302,2055.091861,0.489307586
670,12357,3.29516,-4.20318,2043.416361,0.486527705
680,12367,3.2934,-4.20308,2031.741139,0.48374789
690,12377,3.2917,-4.20299,2020.066167,0.480968135
700,12387,3.29015,-4.20326,2008.390444,0.478188201
710,12397,3.28837,-4.20318,1996.714944,0.47540832
720,12407,3.28673,-4.20318,1985.039444,0.472628439
730,12417,3.28491,-4.20324,1973.363778,0.469848519
740,12427,3.28321,-4.20318,1961.688278,0.467068638
750,12437,3.28159,-4.20318,1950.012778,0.464288757
760,12447,3.27979,-4.20312,1938.337444,0.461508915
770,12457,3.27806,-4.20313,1926.662083,0.458729067
780,12467,3.27618,-4.20319,1914.986556,0.45594918
