time,actual time,voltage,current,capacity,SoC
0,12982,3.94316,-0.0010282,1788,0.425714286
10,12992,3.13738,-4.20324,1788,0.425714286
20,13002,3.12846,-4.20304,1776.324889,0.422934497
30,13012,3.1206,-4.20317,1764.649417,0.420154623
40,13022,3.11072,-4.20313,1752.974056,0.417374775
50,13032,3.09889,-4.20318,1741.298556,0.414594894
60,13042,3.0855,-4.20313,1729.623194,0.411815046
70,13052,3.07056,-4.20304,1717.948083,0.409035258
80,13062,3.0539,-4.20297,1706.273167,0.406255516
90,13072,3.03574,-4.20296,1694.598278,0.40347578
100,13082,3.01609,-4.20312,1682.922944,0.400695939
110,13092,2.99514,-4.20315,1671.247528,0.397916078
120,13102,2.97621,-4.20314,1659.572139,0.395136224
130,13112,2.95522,-4.20338,1647.896083,0.39235621
140,13122,2.93572,-4.20313,1636.220722,0.389576362
150,13132,2.91861,-4.20309,1624.545472,0.386796541
160,13142,2.90439,-4.20313,1612.870111,0.384016693
170,13152,2.89333,-4.20312,1601.194778,0.381236852
180,13162,2.88528,-4.20314,1589.519389,0.378456997
190,13172,2.87927,-4.20323,1577.84375,0.375677083
200,13182,2.87542,-4.20297,1566.168833,0.372897341
210,13192,2.87312,-4.20303,1554.49375,0.37011756
220,13202,2.87231,-4.20316,1542.818306,0.367337692
230,13212,2.87239,-4.20297,1531.143389,0.36455795
240,13222,2.87361,-4.20291,1519.468639,0.361778247
250,13232,2.87554,-4.20298,1507.793694,0.358998499
260,13242,2.87798,-4.20302,1496.118639,0.356218724
270,13252,2.88111,-4.20303,1484.443556,0.353438942
280,13262,2.88477,-4.20276,1472.769222,0.350659339
290,13272,2.88797,-4.20288,1461.094556,0.347879656
300,13282,2.89182,-4.20312,1449.419222,0.345099815
310,13292,2.89559,-4.20309,1437.743972,0.342319993
320,13302,2.89944,-4.20313,1426.068611,0.339540146
330,13312,2.90323,-4.20328,1414.392833,0.336760198
340,13322,2.90679,-4.20295,1402.717972,0.33398047
350,13332,2.91062,-4.20318,1391.042472,0.331200589
360,13342,2.9145,-4.20297,1379.367556,0.328420847
370,13352,2.9182,-4.20288,1367.692889,0.325641164
380,13362,2.92168,-4.20318,1356.017389,0.322861283
390,13372,2.92517,-4.20305,1344.34225,0.320081488
400,13382,2.92859,-4.2031,1332.666972,0.31730166
410,13392,2.93185,-4.20304,1320.991861,0.314521872
420,13402,2.93495,-4.20334,1309.315917,0.311741885
430,13412,2.93793,-4.20313,1297.640556,0.308962037
440,13422,2.94065,-4.20318,1285.965056,0.306182156
450,13432,2.94344,-4.20323,1274.289417,0.303402242
460,13442,2.94596,-4.20311,1262.614111,0.300622407
470,13452,2.94838,-4.20314,1250.938722,0.297842553
480,13462,2.9508,-4.20317,1239.26325,0.295062679
490,13472,2.95298,-4.203,1227.58825,0.292282917
500,13482,2.95514,-4.20314,1215.912861,0.289503062
510,13492,2.95709,-4.20308,1204.237639,0.286723247
520,13502,2.95873,-4.20319,1192.562111,0.28394336
530,13512,2.96036,-4.20314,1180.886722,0.281163505
540,13522,2.96176,-4.20292,1169.211944,0.278383796
550,13532,2.96312,-4.20315,1157.536528,0.275603935
560,13542,2.96407,-4.20319,1145.861,0.272824048
570,13552,2.965,-4.20314,1134.185611,0.270044193
580,13562,2.96576,-4.20309,1122.510361,0.267264372
590,13572,2.96642,-4.20338,1110.834306,0.264484358
600,13582,2.96679,-4.20318,1099.158806,0.261704478
