time,actual time,voltage,current,capacity,SoC
0,4124,4.03133,-0.00105119,2539,0.60452381
10,4134,3.35496,-4.20349,2539,0.60452381
20,4144,3.33235,-4.20328,2527.324222,0.601743862
30,4154,3.32061,-4.20336,2515.648222,0.598963862
40,4164,3.3119,-4.20336,2503.972222,0.596183862
50,4174,3.30388,-4.20333,2492.296306,0.593403882
60,4184,3.29614,-4.20315,2480.620889,0.590624021
70,4194,3.2884,-4.20299,2468.945917,0.587844266
80,4204,3.28057,-4.20294,2457.271083,0.585064544
90,4214,3.2733,-4.20332,2445.595194,0.58228457
100,4224,3.26615,-4.20348,2433.918861,0.579504491
110,4234,3.25959,-4.20327,2422.243111,0.57672455
120,4244,3.25318,-4.20323,2410.567472,0.573944636
130,4254,3.2466,-4.20319,2398.891944,0.571164749
140,4264,3.24078,-4.20321,2387.216361,0.568384848
150,4274,3.23506,-4.20321,2375.540778,0.565604947
160,4284,3.22978,-4.20309,2363.865528,0.562825126
170,4294,3.22483,-4.20321,2352.189944,0.560045225
180,4304,3.22041,-4.20316,2340.5145,0.557265357
190,4314,3.21629,-4.20329,2328.838694,0.554485403
200,4324,3.2128,-4.20301,2317.163667,0.551705635
210,4334,3.20961,-4.2032,2305.488111,0.548925741
220,4344,3.20704,-4.20303,2293.813028,0.546145959
230,4354,3.20468,-4.20325,2282.137333,0.543366032
240,4364,3.20281,-4.20307,2270.462139,0.540586224
250,4374,3.20102,-4.20305,2258.787,0.537806429
260,4384,3.19966,-4.20296,2247.112111,0.535026693
270,4394,3.19862,-4.20296,2235.437222,0.532246958
280,4404,3.19773,-4.20314,2223.761833,0.529467103
290,4414,3.19727,-4.2033,2212.086,0.526687143
300,4424,3.19672,-4.20322,2200.410389,0.523907235
310,4434,3.19632,-4.20293,2188.735583,0.52112752
320,4444,3.19628,-4.20306,2177.060417,0.518347718
330,4454,3.19618,-4.20307,2165.385222,0.51556791
340,4464,3.19623,-4.20315,2153.709806,0.512788049
350,4474,3.19618,-4.2033,2142.033972,0.510008089
360,4484,3.19601,-4.20321,2130.358389,0.507228188
370,4494,3.19613,-4.20301,2118.683361,0.504448419
380,4504,3.19585,-4.20315,2107.007944,0.501668558
390,4514,3.19585,-4.20318,2095.332444,0.498888677
400,4524,3.19531,-4.20315,2083.657028,0.496108816
410,4534,3.19489,-4.20339,2071.980944,0.493328796
420,4544,3.19453,-4.2032,2060.305389,0.490548902
430,4554,3.19401,-4.20306,2048.630222,0.487769101
440,4564,3.19334,-4.20291,2036.955472,0.484989398
450,4574,3.19264,-4.20303,2025.280389,0.482209616
460,4584,3.19187,-4.20308,2013.605167,0.479429802
470,4594,3.19106,-4.20325,2001.929472,0.476649874
480,4604,3.19002,-4.20293,1990.254667,0.473870159
490,4614,3.18915,-4.20322,1978.579056,0.471090251
500,4624,3.188,-4.2031,1966.903778,0.468310423
510,4634,3.18687,-4.2033,1955.227944,0.465530463
520,4644,3.18589,-4.20308,1943.552722,0.462750648
530,4654,3.18467,-4.20315,1931.877306,0.459970787
540,4664,3.18354,-4.20322,1920.201694,0.45719088
550,4674,3.1824,-4.20303,1908.526611,0.454411098
560,4684,3.18131,-4.20291,1896.851861,0.451631396
570,4694,3.1802,-4.20314,1885.176472,0.448851541
580,4704,3.179,-4.20324,1873.500806,0.44607162
590,4714,3.17789,-4.2032,1861.82525,0.443291726
600,4724,3.17666,-4.20322,1850.149639,0.440511819
610,4734,3.17548,-4.20334,1838.473694,0.437731832
620,4744,3.17417,-4.2032,1826.798139,0.434951938
630,4754,3.17307,-4.20311,1815.122833,0.432172103
