time,actual time,voltage,current,capacity,SoC
0,12325,4.12855,-0.00107654,2759,0.811470588
10,12335,3.50003,-3.39496,2759,0.811470588
20,12345,3.47542,-3.39497,2749.569528,0.80869692
30,12355,3.45557,-3.39465,2740.139944,0.805923513
40,12365,3.44072,-3.39496,2730.7095,0.803149853
50,12375,3.42941,-3.39496,2721.279056,0.800376193
60,12385,3.41868,-3.39491,2711.84875,0.797602574
70,12395,3.41033,-3.39459,2702.419333,0.794829216
80,12405,3.4034,-3.395,2692.988778,0.792055523
90,12415,3.39779,-3.39488,2683.558556,0.789281928
100,12425,3.393,-3.39487,2674.128361,0.786508342
110,12435,3.38904,-3.39476,2664.698472,0.783734845
120,12445,3.38556,-3.39483,2655.268389,0.780961291
130,12455,3.3822,-3.39485,2645.83825,0.778187721
140,12465,3.37994,-3.39466,2636.408639,0.775414306
150,12475,3.37804,-3.39486,2626.978472,0.772640727
160,12485,3.37597,-3.3949,2617.548194,0.769867116
170,12495,3.37443,-3.3949,2608.117917,0.767093505
180,12505,3.37317,-3.39484,2598.687806,0.764319943
190,12515,3.37226,-3.39484,2589.257694,0.761546381
200,12525,3.37151,-3.39485,2579.827556,0.75877281
210,12535,3.37115,-3.39476,2570.397667,0.755999314
220,12545,3.37073,-3.39473,2560.967861,0.753225842
230,12555,3.37075,-3.39471,2551.538111,0.750452386
240,12565,3.37066,-3.39475,2542.10825,0.747678897
250,12575,3.37023,-3.39477,2532.678333,0.744905392
260,12585,3.37024,-3.3949,2523.248056,0.742131781
270,12595,3.37062,-3.39463,2513.818528,0.739358391
280,12605,3.37093,-3.39496,2504.388083,0.73658473
290,12615,3.37143,-3.39466,2494.958472,0.733811315
300,12625,3.37194,-3.39471,2485.528722,0.731037859
310,12635,3.37203,-3.39485,2476.098583,0.728264289
320,12645,3.37231,-3.39485,2466.668444,0.725490719
330,12655,3.37232,-3.39477,2457.238528,0.722717214
340,12665,3.37231,-3.39481,2447.8085,0.719943676
350,12675,3.37247,-3.39509,2438.377694,0.71716991
360,12685,3.37263,-3.39489,2428.947444,0.714396307
370,12695,3.37254,-3.39457,2419.518083,0.711622966
380,12705,3.37238,-3.39476,2410.088194,0.708849469
390,12715,3.37213,-3.39506,2400.657472,0.706075727
400,12725,3.37152,-3.39468,2391.227806,0.703302296
410,12735,3.37104,-3.39485,2381.797667,0.700528725
420,12745,3.3704,-3.39474,2372.367833,0.697755245
430,12755,3.36971,-3.39475,2362.937972,0.694981757
440,12765,3.36925,-3.39495,2353.507556,0.692208105
450,12775,3.36857,-3.39483,2344.077472,0.689434551
460,12785,3.36799,-3.39499,2334.646944,0.686660866
470,12795,3.36742,-3.39485,2325.216806,0.683887296
480,12805,3.3667,-3.39483,2315.786722,0.681113742
490,12815,3.36596,-3.39494,2306.356333,0.678340098
500,12825,3.36501,-3.39471,2296.926583,0.675566642
510,12835,3.36399,-3.39479,2287.496611,0.672793121
520,12845,3.36294,-3.3947,2278.066889,0.670019673
530,12855,3.36157,-3.39499,2268.636361,0.667245989
540,12865,3.36014,-3.39477,2259.206444,0.664472484
550,12875,3.35891,-3.39475,2249.776583,0.661698995
560,12885,3.35744,-3.3949,2240.346306,0.658925384
570,12895,3.35579,-3.39491,2230.916,0.656151765
580,12905,3.35417,-3.39483,2221.485917,0.653378211
590,12915,3.35252,-3.39494,2212.055528,0.650604567
600,12925,3.35083,-3.39492,2202.625194,0.64783094
610,12935,3.34897,-3.39483,2193.195111,0.645057386
620,12945,3.34696,-3.39475,2183.76525,0.642283897
630,12955,3.34506,-3.39496,2174.334806,0.639510237
640,12965,3.34311,-3.39474,2164.904972,0.636736757
650,12975,3.34139,-3.3948,2155.474972,0.633963227
660,12985,3.33952,-3.39488,2146.04475,0.631189632
670,12995,3.33755,-3.39514,2136.613806,0.628415825
680,13005,3.33542,-3.39508,2127.183028,0.625642067
