time,actual time,voltage,current,capacity,SoC
0,6711,4.14196,-0.00108004,2684,0.789411765
10,6721,3.49987,-3.3951,2684,0.789411765
20,6731,3.48155,-3.39479,2674.570028,0.786638243
30,6741,3.46719,-3.39502,2665.139417,0.783864534
40,6751,3.45511,-3.3949,2655.709139,0.781090923
50,6761,3.44298,-3.3949,2646.278861,0.778317312
60,6771,3.43036,-3.39497,2636.848389,0.775543644
70,6781,3.41837,-3.39482,2627.418333,0.772770098
80,6791,3.40718,-3.39483,2617.98825,0.769996544
90,6801,3.3973,-3.39512,2608.557361,0.767222753
100,6811,3.38845,-3.39489,2599.127111,0.76444915
110,6821,3.38103,-3.39494,2589.696722,0.761675507
120,6831,3.37447,-3.39502,2580.266111,0.758901797
130,6841,3.36861,-3.39498,2570.835611,0.756128121
140,6851,3.36326,-3.39494,2561.405222,0.753354477
150,6861,3.35896,-3.39473,2551.975417,0.750581005
160,6871,3.35526,-3.39472,2542.545639,0.747807541
170,6881,3.35184,-3.3949,2533.115361,0.74503393
180,6891,3.3494,-3.39497,2523.684889,0.742260261
190,6901,3.34721,-3.3949,2514.254611,0.73948665
200,6911,3.34513,-3.39499,2504.824083,0.736712966
210,6921,3.34271,-3.39472,2495.394306,0.733939502
220,6931,3.34169,-3.39466,2485.964694,0.731166087
230,6941,3.34028,-3.39484,2476.534583,0.728392525
240,6951,3.33918,-3.39485,2467.104444,0.725618954
250,6961,3.33831,-3.39487,2457.67425,0.722845368
260,6971,3.33723,-3.39495,2448.243833,0.720071716
270,6981,3.33644,-3.39495,2438.813417,0.717298064
280,6991,3.33557,-3.3948,2429.383417,0.714524534
290,7001,3.33474,-3.39504,2419.95275,0.711750809
300,7011,3.33378,-3.39499,2410.522222,0.708977124
310,7021,3.3329,-3.39478,2401.092278,0.706203611
320,7031,3.33206,-3.39485,2391.662139,0.703430041
330,7041,3.33118,-3.39485,2382.232,0.700656471
340,7051,3.33008,-3.39485,2372.801861,0.6978829
350,7061,3.32906,-3.3948,2363.371861,0.695109371
360,7071,3.32803,-3.39489,2353.941611,0.692335768
370,7081,3.32696,-3.39447,2344.512528,0.689562508
380,7091,3.32592,-3.39462,2335.083028,0.686789126
390,7101,3.32469,-3.39476,2325.653139,0.684015629
