time,actual time,voltage,current,capacity,SoC,dQ,dv,ICA
0,4403,4.09736,-0.00106841,2192,0.644705882,,,
10,4413,3.29837,-3.39485,2192,0.644705882,,,
20,4423,3.25663,-3.39487,2182.569806,0.641932296,-9.430194,-0.04174,0.225927024
30,4433,3.2331,-3.3948,2173.139806,0.639158766,-9.43,-0.02353,0.400764981
40,4443,3.21973,-3.3949,2163.709528,0.636385155,-9.430278,-0.01337,0.705331189
50,4453,3.21402,-3.39462,2154.280028,0.633611773,-9.4295,-0.00571,1.651401051
60,4463,3.2142,-3.3948,2144.850028,0.630838243,-9.43,0.00018,
70,4473,3.2188,-3.39469,2135.420333,0.628064804,-9.429695,0.0046,2.049933696
80,4483,3.22476,-3.39486,2125.990167,0.625291225,-9.430166,0.00596,1.582242617
90,4493,3.23186,-3.39501,2116.559583,0.622517525,-9.430584,0.0071,1.328251268
100,4503,3.2396,-3.39491,2107.129278,0.619743905,-9.430305,0.00774,1.218385659
110,4513,3.24687,-3.39463,2097.69975,0.616970515,-9.429528,0.00727,1.297046492
120,4523,3.25342,-3.39484,2088.269639,0.614196953,-9.430111,0.00655,1.439711603
130,4533,3.25901,-3.39482,2078.839583,0.611423407,-9.430056,0.00559,1.686950984
140,4543,3.26387,-3.39468,2069.409917,0.608649975,-9.429666,0.00486,1.940260494
150,4553,3.26789,-3.39484,2059.979806,0.605876413,-9.430111,0.00402,2.345798756
160,4563,3.27119,-3.3949,2050.549528,0.603102802,-9.430278,0.0033,2.85766
170,4573,3.27376,-3.39473,2041.119722,0.60032933,-9.429806,0.00257,3.669185214
180,4583,3.2755,-3.39471,2031.689972,0.597555874,-9.42975,0.00174,5.419396552
190,4593,3.27701,-3.39482,2022.259917,0.594782328,-9.430055,0.00151,6.245069536
200,4603,3.2779,-3.39478,2012.829972,0.592008815,-9.429945,0.00089,10.59544382
210,4613,3.2785,-3.39483,2003.399889,0.589235261,-9.430083,0.0006,15.716805
220,4623,3.27888,-3.39481,1993.969861,0.586461724,-9.430028,0.00038,24.81586316
230,4633,3.27853,-3.39469,1984.540167,0.583688284,-9.429694,-0.00035,26.94198286
240,4643,3.27826,-3.39482,1975.110111,0.580914739,-9.430056,-0.00027,
250,4653,3.27741,-3.39493,1965.67975,0.578141103,-9.430361,-0.00085,11.09454235
260,4663,3.27619,-3.39459,1956.250333,0.575367745,-9.429417,-0.00122,7.729030328
270,4673,3.275,-3.39473,1946.820528,0.572594273,-9.429805,-0.00119,7.924205882
280,4683,3.27351,-3.39486,1937.390361,0.569820694,-9.430167,-0.00149,6.328971141
290,4693,3.2717,-3.39473,1927.960556,0.567047222,-9.429805,-0.00181,5.209837017
300,4703,3.26979,-3.39481,1918.530528,0.564273685,-9.430028,-0.00191,4.937187435
310,4713,3.2671,-3.39487,1909.100333,0.561500098,-9.430195,-0.00269,3.505648699
320,4723,3.26461,-3.39478,1899.670389,0.558726585,-9.429944,-0.00249,3.787126104
330,4733,3.26169,-3.39488,1890.240167,0.55595299,-9.430222,-0.00292,3.229528082
340,4743,3.25864,-3.39478,1880.810222,0.553179477,-9.429945,-0.00305,3.091785246
350,4753,3.25541,-3.39497,1871.37975,0.550405809,-9.430472,-0.00323,2.919650774
360,4763,3.25191,-3.39481,1861.949722,0.547632271,-9.430028,-0.0035,2.694293714
370,4773,3.24839,-3.39496,1852.519278,0.544858611,-9.430444,-0.00352,2.679103409
380,4783,3.24463,-3.39477,1843.089361,0.542085106,-9.429917,-0.00376,2.507956649
390,4793,3.24116,-3.39468,1833.659694,0.539311675,-9.429667,-0.00347,2.717483285
400,4803,3.23792,-3.39474,1824.229861,0.536538194,-9.429833,-0.00324,2.910442284
410,4813,3.23369,-3.39472,1814.800083,0.53376473,-9.429778,-0.00423,2.229261939
420,4823,3.23006,-3.39473,1805.370278,0.530991258,-9.429805,-0.00363,2.597742424
430,4833,3.22629,-3.39485,1795.940139,0.528217688,-9.430139,-0.00377,2.50136313
440,4843,3.2225,-3.39481,1786.510111,0.52544415,-9.430028,-0.00379,2.488134037
450,4853,3.21884,-3.39492,1777.079778,0.522670523,-9.430333,-0.00366,2.576593716
460,4863,3.21524,-3.39493,1767.649417,0.519896887,-9.430361,-0.0036,2.619544722
470,4873,3.21192,-3.39486,1758.21925,0.517123309,-9.430167,-0.00332,2.840411747
480,4883,3.20899,-3.39482,1748.789194,0.514349763,-9.430056,-0.00293,3.218449147
490,4893,3.20603,-3.39476,1739.359306,0.511576266,-9.429888,-0.00296,3.185772973
500,4903,3.20356,-3.39452,1729.930083,0.508802966,-9.429223,-0.00247,3.81749919
510,4913,3.20082,-3.39489,1720.499833,0.506029363,-9.43025,-0.00274,3.44169708
520,4923,3.19844,-3.39482,1711.069778,0.503255817,-9.430055,-0.00238,3.962207983
530,4933,3.19593,-3.3949,1701.6395,0.500482206,-9.430278,-0.00251,3.757082869
540,4943,3.19367,-3.3947,1692.209778,0.497708758,-9.429722,-0.00226,4.172443363
550,4953,3.19146,-3.39477,1682.779861,0.494935253,-9.429917,-0.00221,4.266930769
560,4963,3.18932,-3.39457,1673.3505,0.492161912,-9.429361,-0.00214,4.406243458
570,4973,3.18716,-3.39494,1663.920111,0.489388268,-9.430389,-0.00216,4.365920833
580,4983,3.18536,-3.39474,1654.490278,0.486614788,-9.429833,-0.0018,5.238796111
590,4993,3.18347,-3.39476,1645.060389,0.483841291,-9.429889,-0.00189,4.989359259
