time,actual time,voltage,current,capacity,SoC,dQ,dv,ICA
0,13071,4.12917,-0.00107671,2452,0.721176471,,,
10,13081,3.44334,-3.39481,2452,0.721176471,,,
20,13091,3.41359,-3.39491,2442.569694,0.718402851,-9.430306,-0.02975,0.316985076
30,13101,3.39532,-3.39498,2433.139194,0.715629175,-9.4305,-0.01827,0.516174056
40,13111,3.38223,-3.3949,2423.708917,0.712855564,-9.430277,-0.01309,0.720418411
50,13121,3.37271,-3.39485,2414.278778,0.710081993,-9.430139,-0.00952,0.990560819
60,13131,3.36545,-3.39489,2404.848528,0.707308391,-9.43025,-0.00726,1.298932507
70,13141,3.36005,-3.39513,2395.417611,0.704534592,-9.430917,-0.0054,1.746466111
80,13151,3.3557,-3.39499,2385.987083,0.701760907,-9.430528,-0.00435,2.167937471
90,13161,3.35126,-3.39477,2376.557167,0.698987402,-9.429916,-0.00444,2.123854955
100,13171,3.3474,-3.39477,2367.12725,0.696213897,-9.429917,-0.00386,2.442983679
110,13181,3.34337,-3.39518,2357.696194,0.693440057,-9.431056,-0.00403,2.340212407
120,13191,3.33941,-3.39482,2348.266139,0.690666511,-9.430055,-0.00396,2.38132702
130,13201,3.33528,-3.39485,2338.836,0.687892941,-9.430139,-0.00413,2.283326634
140,13211,3.33134,-3.39508,2329.405222,0.685119183,-9.430778,-0.00394,2.393598477
150,13221,3.32721,-3.39479,2319.97525,0.682345662,-9.429972,-0.00413,2.283286199
160,13231,3.32323,-3.39473,2310.545444,0.67957219,-9.429806,-0.00398,2.36929799
170,13241,3.31894,-3.39484,2301.115333,0.676798627,-9.430111,-0.00429,2.198161072
180,13251,3.31551,-3.39495,2291.684917,0.674024975,-9.430416,-0.00343,2.74939242
190,13261,3.3118,-3.39477,2282.255,0.671251471,-9.429917,-0.00371,2.541756604
200,13271,3.30801,-3.39508,2272.824222,0.668477712,-9.430778,-0.00379,2.488331926
210,13281,3.30445,-3.39469,2263.394528,0.665704273,-9.429694,-0.00356,2.648790449
220,13291,3.30096,-3.39462,2253.965028,0.662930891,-9.4295,-0.00349,2.701862464
230,13301,3.29776,-3.39507,2244.534278,0.660157141,-9.43075,-0.0032,2.947109375
240,13311,3.29487,-3.39509,2235.103472,0.657383374,-9.430806,-0.00289,3.263254671
250,13321,3.29203,-3.39475,2225.673611,0.654609886,-9.429861,-0.00284,3.320373592
260,13331,3.28928,-3.39483,2216.243528,0.651836332,-9.430083,-0.00275,3.429121091
270,13341,3.28712,-3.3948,2206.813528,0.649062802,-9.43,-0.00216,4.365740741
280,13351,3.28495,-3.39489,2197.383278,0.646289199,-9.43025,-0.00217,4.345737327
290,13361,3.28312,-3.39478,2187.953333,0.643515686,-9.429945,-0.00183,5.15297541
300,13371,3.2816,-3.39471,2178.523583,0.64074223,-9.42975,-0.00152,6.203782895
310,13381,3.27996,-3.39477,2169.093667,0.637968725,-9.429916,-0.00164,5.74994878
320,13391,3.27834,-3.39488,2159.663444,0.635195131,-9.430223,-0.00162,5.821125309
330,13401,3.27692,-3.39478,2150.2335,0.632421618,-9.429944,-0.00142,6.640805634
340,13411,3.27561,-3.39475,2140.803639,0.629648129,-9.429861,-0.00131,7.198367176
350,13421,3.27453,-3.39464,2131.374083,0.62687473,-9.429556,-0.00108,8.73107037
360,13431,3.27338,-3.39475,2121.944222,0.624101242,-9.429861,-0.00115,8.19987913
370,13441,3.27239,-3.39475,2112.514361,0.621327753,-9.429861,-0.00099,9.525112121
